t,theta_history,m_history,v_history
736,-0.9826537274124986,-5.023355705760173,115.95974393302407
737,-0.98231660715677,-5.007393340521465,115.85552696268806
738,-0.9819802549514902,-4.991481521611725,115.75133988641541
739,-0.9816446692403005,-4.975620098828322,115.64718315191121
740,-0.9813098484687752,-4.959808922202407,115.5430572032606
741,-0.9809757910844329,-4.944047842001481,115.43896248095585
742,-0.9806424955367474,-4.928336708731949,115.3348994219395
743,-0.9803099602771598,-4.9126753731410515,115.23086845960638
744,-0.9799781837590886,-4.897063686219632,115.12687002385881
745,-0.9796471644379414,-4.881501499203969,115.02290454109583
746,-0.9793169007711251,-4.865988663578054,114.91897243424805
747,-0.978987391218057,-4.850525031076133,114.81507412282632
748,-0.978658634240175,-4.8351104536840195,114.71121002290099
749,-0.9783306283009479,-4.819744783642494,114.60738054720748
750,-0.9780033718658859,-4.804427873447766,114.50358610504699
751,-0.9776768634025507,-4.789159575854766,114.3998271024129
752,-0.9773511013805648,-4.773939743878619,114.29610394198895
753,-0.9770260842716222,-4.758768230796697,114.19241702316219
754,-0.9767018105494973,-4.743644890150236,114.08876674203096
755,-0.9763782786900552,-4.728569575746892,113.98515349147651
756,-0.9760554871712604,-4.713542141661893,113.88157766113065
757,-0.9757334344731864,-4.698562442240195,113.77803963742309
758,-0.9754121190780246,-4.683630332098383,113.67453980361348
759,-0.9750915394700937,-4.66874566612606,113.57107853978589
760,-0.9747716941358484,-4.653908299487993,113.46765622290283
761,-0.9744525815638878,-4.63911808762538,113.36427322679442
762,-0.9741342002449644,-4.624374886257782,113.26092992220813
763,-0.9738165486719926,-4.6096785513848655,113.15762667683184
764,-0.9734996253400569,-4.59502893928741,113.05436385527086
765,-0.9731834287464197,-4.580425906529825,112.95114181914066
766,-0.9728679573905306,-4.56586930996049,112.8479609269991
767,-0.972553209774033,-4.5513590067144705,112.74482153446449
768,-0.972239184400773,-4.53689485421418,112.64172399417608
769,-0.9719258797768063,-4.522476710171069,112.53866865581217
770,-0.9716132944104068,-4.508104432586957,112.4356558661282
771,-0.9713014268120729,-4.493777879755857,112.33268596900841
772,-0.9709902754945359,-4.47949691026459,112.2297593054184
773,-0.9706798389727667,-4.465261382994708,112.12687621346227
774,-0.970370115763983,-4.451071157123651,112.02403702839122
775,-0.9700611043876565,-4.436926092125802,111.92124208261501
776,-0.9697528033655193,-4.422826047774099,111.81849170575755
777,-0.9694452112215713,-4.408770884140922,111.71578622465209
778,-0.9691383264820866,-4.394760461599509,111.61312596337778
779,-0.9688321476756199,-4.380794640825131,111.51051124327242
780,-0.968526673333013,-4.366873282795848,111.407942382923
781,-0.9682219019874014,-4.352996248794431,111.30541969825187
782,-0.9679178321742203,-4.339163400408391,111.20294350244819
783,-0.9676144624312105,-4.325374599532143,111.10051410606377
784,-0.9673117912984248,-4.311629708367155,110.99813181696864
785,-0.9670098173182335,-4.297928589423434,110.89579694040891
786,-0.9667085390353305,-4.284271105520425,110.793509779029
787,-0.9664079549967386,-4.270657119788102,110.6912706328889
788,-0.9661080637518153,-4.257086495667449,110.58907979943496
789,-0.9658088638522585,-4.243559096911979,110.48693757358785
790,-0.9655103538521113,-4.23007478758835,110.38484424773435
791,-0.9652125323077674,-4.21663343207705,110.28280011171458
792,-0.9649153977779766,-4.203234895073706,110.18080545288258
793,-0.9646189488238496,-4.1898790415894736,110.07886055608991
794,-0.9643231840088626,-4.176565736952108,109.97696570372575
795,-0.9640281018988628,-4.163294846806708,109.87512117572473
796,-0.9637337010620725,-4.15006623711625,109.7733272495802
797,-0.9634399800690939,-4.136879774162889,109.67158420039657
798,-0.9631469374929141,-4.123735324547812,109.56989230083299
799,-0.962854571908909,-4.11063275519293,109.46825182120158
800,-0.9625628818948476,-4.0975719333407,109.36666302941782
801,-0.9622718660308968,-4.08455272655533,109.26512619106359
802,-0.9619815228996247,-4.071575002723186,109.16364156938388
803,-0.9616918510860055,-4.058638630053484,109.06220942529602
804,-0.9614028491774229,-4.045743477078683,108.96083001740472
805,-0.9611145157636741,-4.032889412655518,108.8595036020624
806,-0.9608268494369736,-4.020076305965108,108.75823043333197
807,-0.9605398487919569,-4.0073040265135855,108.6570107630018
808,-0.9602535124256838,-3.994572444132921,108.55584484064589
809,-0.9599678389376425,-3.9818814289810036,108.45473291359804
810,-0.9596828269297523,-3.9692308515423966,108.35367522698797
811,-0.9593984750063673,-3.956620582628738,108.25267202375204
812,-0.9591147817742796,-3.944050493379051,108.15172354464437
813,-0.9588317458427221,-3.931520455260561,108.05083002828245
814,-0.9585493658233721,-3.9190303400684057,107.9499917111029
815,-0.9582676403303539,-3.9065800199269183,107.84920882745934
816,-0.9579865679802416,-3.8941693672891664,107.74848160955005
817,-0.9577061473920622,-3.8817982549379315,107.6478102874878
818,-0.9574263771872978,-3.869466555985705,107.54719508929408
819,-0.957147255989889,-3.857174143875126,107.44663624091417
820,-0.9568687824262366,-3.844920892379219,107.3461339662409
821,-0.9565909551252046,-3.8327066756019006,107.24568848713803
822,-0.9563137727181225,-3.8205313679778974,107.14530002340788
823,-0.956037233838787,-3.8083948442732587,107.04496879284899
824,-0.9557613371234653,-3.796296979585698,106.94469501128471
825,-0.9554860812108963,-3.7842376493444534,106.8444788925228
826,-0.9552114647422928,-3.7722167293108373,106.74432064840653
827,-0.954937486361344,-3.7602340955782987,106.64422048882874
828,-0.9546641447142168,-3.7482896245725326,106.54417862173644
829,-0.9543914384495579,-3.736383193051929,106.44419525315583
830,-0.9541193662184956,-3.7245146781072096,106.34427058716606
831,-0.9538479266746411,-3.7126839571622843,106.24440482597838
832,-0.9535771184740907,-3.700890907973604,106.1445981698804
833,-0.9533069402754266,-3.689135408630915,106.04485081730373
834,-0.9530373907397189,-3.6774173375569394,105.94516296481405
835,-0.9527684685305269,-3.6657365735076564,105.84553480711767
836,-0.9525001723138998,-3.6540929955722854,105.7459665370865
837,-0.952232500758379,-3.642486483173471,105.64645834577651
838,-0.951965452534998,-3.63091691606706,105.5470104224138
839,-0.9516990263172846,-3.619384174342402,105.44762295444909
840,-0.9514332207812614,-3.6078881384223114,105.34829612754437
841,-0.9511680346054465,-3.5964286890628463,105.24903012554874
842,-0.9509034664708549,-3.5850057073536643,105.14982513057585
843,-0.9506395150609989,-3.5736190747177448,105.05068132298872
844,-0.9503761790618891,-3.562268672911344,104.95159888139408
845,-0.9501134571620349,-3.5509543840241884,104.85257798268299
846,-0.9498513480524451,-3.5396760904790012,104.75361880202136
847,-0.9495898504266285,-3.5284336750320087,104.65472151290638
848,-0.9493289629805944,-3.5172270207721943,104.55588628710717
849,-0.9490686844128532,-3.506056011121822,104.4571132947438
850,-0.948809013424416,-3.494920529835911,104.35840270425578
851,-0.9485499487187959,-3.483820461002293,104.25975468243384
852,-0.9482914890020077,-3.4727556890414495,104.16116939443108
853,-0.9480336329825676,-3.4617260987064244,104.06264700377528
854,-0.9477763793714944,-3.4507315750825343,103.96418767235572
855,-0.9475197268823086,-3.439772003587422,103.8657915604723
856,-0.9472636742310326,-3.428847269970735,103.76745882681985
857,-0.947008220136191,-3.417957260313887,103.66918962849716
858,-0.94675336331881,-3.4071018610301076,103.57098412105792
859,-0.9464991025024173,-3.396280958864015,103.47284245845803
860,-0.9462454364130419,-3.385494440891457,103.37476479308329
861,-0.945992363779214,-3.374742194519459,103.2767512758045
862,-0.9457398833319641,-3.364024107485652,103.17880205595232
863,-0.945487993804823,-3.3533400678584626,103.08091728135521
864,-0.9452366939338209,-3.3426899640363597,102.98309709829812
865,-0.9449859824574875,-3.3320736847481602,102.8853416516058
866,-0.9447358581168509,-3.3214911190522796,102.78765108459149
867,-0.944486319655437,-3.3109421563367483,102.69002553909102
868,-0.9442373658192689,-3.300426686318808,102.59246515547979
869,-0.9439889953568661,-3.2899445990446536,102.49497007267264
870,-0.9437412070192437,-3.2794957848890536,102.39754042813817
871,-0.9434939995599114,-3.2690801345551774,102.30017635792274
872,-0.943247371734873,-3.2586975390741437,102.20287799663292
873,-0.943001322302625,-3.2483478898047253,102.10564547745672
874,-0.9427558500241556,-3.2380310784331616,102.0084789321967
875,-0.942510953662944,-3.2277469969725487,101.91137849123196
876,-0.9422666319849587,-3.2174955377626593,101.81434428356758
877,-0.9420228837586572,-3.2072765934696257,101.71737643685253
878,-0.9417797077549837,-3.1970900570853407,101.6204750773309
879,-0.9415371027473688,-3.186935821927457,101.52364032989621
880,-0.9412950675117275,-3.176813781638537,101.4268723180797
881,-0.9410536008264584,-3.1667238301861356,101.33017116411021
882,-0.9408127014724418,-3.1566658618619643,101.23353698885697
883,-0.9405723682330385,-3.1466397712818472,101.13696991187311
884,-0.9403325998940882,-3.13664545338511,101.04047005141021
885,-0.9400933952439082,-3.1266828034342202,100.94403752441444
886,-0.9398547530732915,-3.116751717014312,100.84767244653882
887,-0.9396166721755053,-3.1068520900328545,100.75137493216576
888,-0.9393791513462894,-3.0969838187190764,100.65514509438792
889,-0.9391421893838543,-3.0871467996236017,100.55898304504579
890,-0.9389057850888797,-3.0773409296180647,100.46288889472957
891,-0.9386699372645125,-3.067566105894477,100.3668627527556
892,-0.9384346447163651,-3.0578222259649306,100.27090472721936
893,-0.938199906252513,-3.0481091876610966,100.17501492499306
894,-0.9379657206834939,-3.0384268891335537,100.07919345170303
895,-0.9377320868223048,-3.0287752288516394,99.98344041179527
896,-0.9374990034844002,-3.0191541056025843,99.88775590849565
897,-0.9372664694876904,-3.009563418491422,99.7921400438427
898,-0.9370344836525392,-3.00000306694011,99.69659291866125
899,-0.9368030448017615,-2.9904729506873133,99.60111463262159
900,-0.9365721517606215,-2.980972969787702,99.5057052842269
901,-0.9363418033568306,-2.9715030246115126,99.41036497079877
902,-0.9361119984205447,-2.9620630158440377,99.31509378842617
903,-0.9358827357843622,-2.9526528444851046,99.21989183201782
904,-0.9356540142833214,-2.943272411848459,99.12475919533586
905,-0.9354258327548984,-2.9339216195613007,99.02969597102177
906,-0.9351981900390045,-2.9246003695637617,98.93470225059846
907,-0.9349710849779839,-2.915308564108244,98.83977812445686
908,-0.934744516416611,-2.906046105759028,98.74492368190515
909,-0.9345184832020886,-2.896812897391626,98.65013901114291
910,-0.9342929841840446,-2.8876088421921366,98.55542419926728
911,-0.9340680182145296,-2.8784338436569183,98.46077933232078
912,-0.9338435841480146,-2.8692878055916955,98.36620449524973
913,-0.9336196808413884,-2.8601706321113176,98.27169977194424
914,-0.9333963071539545,-2.851082227638849,98.17726524521886
915,-0.9331734619474288,-2.8420224969053005,98.08290099685375
916,-0.9329511440859368,-2.8329913449488333,97.98860710756016
917,-0.9327293524360109,-2.8239886771142637,97.89438365700592
918,-0.9325080858665871,-2.8150143990523993,97.80023072384651
919,-0.932287343249003,-2.8060684167194765,97.70614838571947
920,-0.9320671234569945,-2.79715063637651,97.61213671923156
921,-0.9318474253666931,-2.788260964588801,97.5181957999865
922,-0.9316282478566226,-2.779399308225231,97.42432570258843
923,-0.9314095898076966,-2.770565574457603,97.3305265006435
924,-0.9311914501032155,-2.761759670760159,97.23679826678573
925,-0.9309738276288634,-2.7529815049088526,97.14314107265295
926,-0.9307567212727049,-2.7442309849807245,97.04955498890536
927,-0.9305401299251826,-2.7355080193534205,96.95604008526018
928,-0.9303240524791135,-2.7268125167042845,96.86259643044485
929,-0.930108487829686,-2.718144386010032,96.76922409225719
930,-0.929893434874457,-2.709503536545816,96.67592313753673
931,-0.9296788925133486,-2.7008898778848414,96.58269363219982
932,-0.9294648596486448,-2.692303319897537,96.48953564121085
933,-0.9292513351849887,-2.683743772751009,96.39644922861585
934,-0.9290383180293789,-2.6752111469083557,96.30343445755283
935,-0.9288258070911661,-2.6667053531280325,96.21049139022844
936,-0.9286138012820506,-2.6582263024631594,96.11762008793815
937,-0.9284022995160781,-2.6497739062608905,96.02482061109849
938,-0.9281913007096368,-2.6413480761617176,95.9320930192267
939,-0.9279808037814542,-2.632948724098824,95.83943737094066
940,-0.9277708076525932,-2.6245757622975066,95.74685372398606
941,-0.9275613112464494,-2.6162291032743763,95.65434213522128
942,-0.927352313488747,-2.6079086598367067,95.56190266064743
943,-0.927143813307536,-2.599614345081868,95.46953535541559
944,-0.9269358096331883,-2.591346072396427,95.37724027378871
945,-0.9267283013983942,-2.5831037554557836,95.28501746919953
946,-0.9265212875381593,-2.574887308223171,95.19286699422425
947,-0.9263147669898005,-2.566696644949222,95.10078890060721
948,-0.9261087386929427,-2.5585316801711033,95.00878323925376
949,-0.9259032015895153,-2.5503923287119474,94.9168500602462
950,-0.9256981546237484,-2.5422785056801125,94.82498941284533
951,-0.9254935967421694,-2.534190126468508,94.73320134548308
952,-0.9252895268935991,-2.5261271067538873,94.6414859057921
953,-0.9250859440291485,-2.5180893624961556,94.54984314061372
954,-0.9248828471022146,-2.5100768099376825,94.45827309597003
955,-0.9246802350684772,-2.5020893656025818,94.36677581709365
956,-0.9244781068858949,-2.4941269462960354,94.27535134845044
957,-0.9242764615147016,-2.4861894691035413,94.18399973371075
958,-0.9240752979174023,-2.4782768513902944,94.09272101577113
959,-0.92387461505877,-2.470389010800487,94.00151523676153
960,-0.9236744119058415,-2.4625258652564437,93.91038243803297
961,-0.9234746874279138,-2.454687332958117,93.81932266021163
962,-0.9232754405965402,-2.4468733323821596,93.72833594314784
963,-0.9230766703855264,-2.4390837822814624,93.63742232594777
964,-0.9228783757709269,-2.431318601684251,93.5465818469708
965,-0.922680555731041,-2.423577709893476,93.45581454385044
966,-0.9224832092464089,-2.4158610264860334,93.36512045347811
967,-0.922286335299808,-2.4081684713120874,93.27449961202066
968,-0.9220899328762486,-2.400499964494333,93.18395205493222
969,-0.9218940009629707,-2.392855426427296,93.09347781694959
970,-0.9216985385494393,-2.3852347777766045,93.00307693208367
971,-0.9215035446273409,-2.3776379394782587,92.91274943365615
972,-0.9213090181905793,-2.370064832737927,92.82249535429429
973,-0.9211149582352722,-2.3625153790302105,92.732314725906
974,-0.9209213637597464,-2.3549895000979437,92.64220757971836
975,-0.9207282337645344,-2.3474871179514714,92.55217394627628
976,-0.92053556725237,-2.3400081548678333,92.46221385543194
977,-0.9203433632281847,-2.3325525333902397,92.3723273363786
978,-0.9201516206991033,-2.325120176327105,92.2825144176133
979,-0.91996033867444,-2.317711006751525,92.19277512698561
980,-0.9197695161656946,-2.310324948000356,92.10310949168615
981,-0.9195791521865477,-2.3029619236736436,92.01351753824945
982,-0.9193892457528576,-2.295621857633858,91.92399929254393
983,-0.9191997958826554,-2.2883046740051465,91.83455477979395
984,-0.9190108015961412,-2.2810102971726045,91.74518402458887
985,-0.9188222619156802,-2.273738651781536,91.65588705086832
986,-0.918634175865798,-2.266489662736722,91.56666388194041
987,-0.9184465424731771,-2.2592632552017053,91.47751454049353
988,-0.9182593607666527,-2.2520593545980887,91.38843904858271
989,-0.9180726297772078,-2.244877886604745,91.29943742763233
990,-0.9178863485379699,-2.2377187771571134,91.2105096984732
991,-0.9177005160842066,-2.2305819524464745,91.12165588131754
992,-0.9175151314533209,-2.2234673389191832,91.03287599575592
993,-0.9173301936848478,-2.2163748632760267,90.94417006079627
994,-0.9171457018204496,-2.209304452471332,90.85553809482946
995,-0.9169616549039118,-2.2022560337124055,90.76698011567335
996,-0.9167780519811388,-2.195229534458662,90.6784961405433
997,-0.9165948921001501,-2.1882248824210175,90.59008618606839
998,-0.9164121743110754,-2.181242005561039,90.50175026830021
999,-0.9162298976661507,-2.1742808320902673,90.41348840272057
1000,-0.9160480612197143,-2.167341290469492,90.3253006042333
1001,-0.915866664028202,-2.160423309408033,90.2371868871629
1002,-0.9156857051501436,-2.1535268178629656,90.14914726527768
1003,-0.9155051836461575,-2.1466517450383864,90.06118175179581
1004,-0.9153250985789476,-2.139798020384707,89.97329035936679
1005,-0.9151454490132983,-2.132965573597874,89.88547310009378
1006,-0.9149662340160704,-2.1261543346187057,89.79772998554259
1007,-0.9147874526561969,-2.119364233632152,89.7100610267159
1008,-0.9146091040046785,-2.112595201066507,89.62246623407593
1009,-0.9144311871345796,-2.1058471675927435,89.53494561757176
1010,-0.9142537011210234,-2.0991200641236696,89.4474991865977
1011,-0.9140766450411885,-2.0924138218133703,89.36012695003097
1012,-0.9139000179743035,-2.0857283720563116,89.27282891621289
1013,-0.9137238190016438,-2.079063646486723,89.18560509296802
1014,-0.9135480472065262,-2.0724195769777833,89.09845548761146
1015,-0.9133727016743051,-2.065796095640961,89.01138010693806
1016,-0.9131977814923683,-2.0591931348252626,88.9243789572272
1017,-0.9130232857501324,-2.0526106271164855,88.83745204425912
1018,-0.9128492135390383,-2.0460485053364708,88.75059937332128
1019,-0.9126755639525471,-2.0395067025424307,88.66382094919126
1020,-0.912502336086136,-2.0329851520262228,88.57711677614179
1021,-0.9123295290372931,-2.026483787313557,88.49048685796564
1022,-0.912157141905514,-2.020002542163312,88.40393119797565
1023,-0.9119851737922967,-2.0135413505668076,88.3174497989826
1024,-0.9118136238011375,-2.007100146747071,88.23104266332754
1025,-0.9116424910375266,-2.000678865158166,88.14470979287894
1026,-0.9114717746089439,-1.9942774404843717,88.0584511890099
1027,-0.9113014736248543,-1.9878958076395734,87.972266852645
1028,-0.9111315871967034,-1.981533901766385,87.88615678423642
1029,-0.9109621144379133,-1.9751916582355717,87.80012098377762
1030,-0.9107930544638781,-1.9688690126452462,87.71415945079485
1031,-0.9106244063919595,-1.96256590082022,87.62827218434953
1032,-0.9104561693414822,-1.9562822588112239,87.54245918305146
1033,-0.9102883424337299,-1.9500180228941966,87.45672044506865
1034,-0.9101209247919405,-1.9437731295695877,87.37105596811658
1035,-0.909953915541302,-1.9375475155616457,87.28546574946103
1036,-0.909787313808948,-1.9313411178176672,87.19994978593454
1037,-0.909621118723953,-1.9251538735072813,87.11450807394267
1038,-0.9094553294173288,-1.9189857200217781,87.02914060944788
1039,-0.909289945022019,-1.9128365949733894,86.94384738797349
1040,-0.9091249646728956,-1.906706436194523,86.85862840463184
1041,-0.908960387506754,-1.9005951817371094,86.7734836541113
1042,-0.9087962126623086,-1.8945027698718298,86.68841313066389
1043,-0.9086324392801888,-1.8884291390874888,86.60341682814804
1044,-0.908469066502934,-1.8823742280902158,86.51849473998729
1045,-0.9083060934749898,-1.876337975802861,86.43364685920127
1046,-0.9081435193427032,-1.8703203213641661,86.34887317840159
1047,-0.9079813432543183,-1.8643212041281392,86.26417368979749
1048,-0.9078195643599719,-1.8583405636633152,86.17954838519695
1049,-0.9076581818116891,-1.8523783397521014,86.09499725600074
1050,-0.9074971947633788,-1.846434472390044,86.01052029320967
1051,-0.9073366023708292,-1.8405089017851128,85.92611748743535
1052,-0.9071764037917041,-1.8346015683569799,85.84178882890649
1053,-0.9070165981855373,-1.8287124127363727,85.75753430745958
1054,-0.9068571847137292,-1.8228413757643591,85.67335391253728
1055,-0.906698162539542,-1.8169883984916277,85.5892476332058
1056,-0.9065395308280954,-1.811153422177781,85.5052154581636
1057,-0.9063812887463617,-1.8053363882907283,85.42125737571742
1058,-0.9062234354631623,-1.7995372385058996,85.3373733737939
1059,-0.9060659701491627,-1.7937559147056048,85.25356343997272
1060,-0.905908891976868,-1.7879923589782656,85.16982756144702
1061,-0.905752200120619,-1.7822465136178258,85.08616572505399
1062,-0.9055958937565873,-1.7765183211229953,85.00257791726902
1063,-0.9054399720627714,-1.770807724196598,84.91906412420268
1064,-0.9052844342189919,-1.7651146657448553,84.8356243316121
1065,-0.9051292794068871,-1.7594390888767246,84.75225852490011
1066,-0.9049745068099092,-1.7537809369031878,84.66896668912148
1067,-0.904820115613319,-1.7481401533365795,84.58574880898342
1068,-0.9046661050041823,-1.7425166818899458,84.50260486883937
1069,-0.9045124741713652,-1.7369104664763264,84.41953485269755
1070,-0.9043592223055296,-1.7313214512080537,84.33653874422856
1071,-0.9042063485991292,-1.7257495803960856,84.2536165267723
1072,-0.9040538522464047,-1.7201947985493553,84.17076818332798
1073,-0.9039017324433797,-1.7146570503741216,84.0879936965512
1074,-0.9037499883878564,-1.7091362807732062,84.00529304877342
1075,-0.9035986192794108,-1.7036324348454004,83.9226662220131
1076,-0.903447624319389,-1.6981454578847472,83.84011319793647
1077,-0.9032970027109022,-1.6926752953799202,83.75763395790234
1078,-0.9031467536588228,-1.687221893013472,83.6752284829509
1079,-0.9029968763697799,-1.6817851966612463,83.59289675380076
1080,-0.9028473700521549,-1.6763651523916674,83.51063875085597
1081,-0.9026982339160772,-1.6709617064651061,83.42845445420738
1082,-0.9025494671734198,-1.6655748053332131,83.3463438436301
1083,-0.9024010690377952,-1.660204395638247,83.26430689859193
1084,-0.9022530387245508,-1.6548504242124102,83.18234359825553
1085,-0.9021053754507646,-1.6495128380771693,83.10045392148297
1086,-0.9019580784352412,-1.6441915844426367,83.01863784683387
1087,-0.9018111468985069,-1.6388866107069295,82.93689535256337
1088,-0.9016645800628061,-1.633597864455469,82.85522641662774
1089,-0.9015183771520963,-1.6283252934603358,82.77363101668934
1090,-0.9013725373920441,-1.6230688456796023,82.69210913012691
1091,-0.9012270600100213,-1.6178284692567553,82.61066073402182
1092,-0.9010819442350997,-1.6126041125199895,82.52928580515095
1093,-0.9009371892980477,-1.6073957239815782,82.44798432002959
1094,-0.9007927944313254,-1.6022032523371812,82.36675625488296
1095,-0.9006487588690808,-1.5970266464652838,82.28560158564693
1096,-0.900505081847145,-1.5918658554264933,82.20452028798441
1097,-0.9003617626030282,-1.586720828462902,82.12351233728334
1098,-0.9002188003759157,-1.5815915149974704,82.04257770865482
1099,-0.9000761944066633,-1.5764778646333912,81.96171637693504
1100,-0.8999339439377929,-1.571379827153437,81.88092831669152
1101,-0.8997920482134887,-1.5662973525193349,81.80021350222162
1102,-0.8996505064795927,-1.5612303908711136,81.7195719075585
1103,-0.8995093179836003,-1.5561788925264817,81.63900350647302
1104,-0.8993684819746565,-1.5511428079801912,81.55850827247556
1105,-0.8992279977035512,-1.5461220879034343,81.47808617881401
1106,-0.8990878644227154,-1.5411166831431997,81.3977371984757
1107,-0.8989480813862165,-1.5361265447216856,81.31746130418678
1108,-0.8988086478497548,-1.5311516238355796,81.2372584684193
1109,-0.8986695630706584,-1.5261918718555023,81.15712866341474
1110,-0.8985308263078796,-1.5212472403253874,81.0770718611381
1111,-0.8983924368219908,-1.516317680961884,80.99708803330947
1112,-0.8982543938751797,-1.5114031456536718,80.91717715141584
1113,-0.8981166967312457,-1.5065035864608625,80.83733918669648
1114,-0.8979793446555956,-1.5016189556144326,80.75757411014456
1115,-0.8978423369152391,-1.4967492055155698,80.67788189251387
1116,-0.897705672778785,-1.4918942887350708,80.59826250431843
1117,-0.897569351516437,-1.4870541580127399,80.51871591583303
1118,-0.8974333723999893,-1.482228766256774,80.43924209709695
1119,-0.8972977347028228,-1.4774180665431418,80.35984101791759
1120,-0.8971624376999007,-1.4726220121150095,80.28051264787048
1121,-0.8970274806677643,-1.4678405563821042,80.20125695630398
1122,-0.8968928628845292,-1.4630736529201154,80.12207391234108
1123,-0.8967585836298809,-1.458321255470128,80.04296348487732
1124,-0.896624642185071,-1.453583317937986,79.9639256425799
1125,-0.8964910378329125,-1.4488597943937498,79.88496035389919
1126,-0.8963577698577765,-1.444150639071039,79.80606758704931
1127,-0.8962248375455873,-1.4394558063664404,79.7272473100435
1128,-0.896092240183819,-1.4347752508389213,79.6484994906855
1129,-0.895959977061491,-1.4301089272093075,79.56982409654177
1130,-0.895828047469164,-1.4254567903596291,79.4912210949724
1131,-0.8956964506989361,-1.4208187953325295,79.41269045313362
1132,-0.8955651860444386,-1.4161948973306924,79.33423213796912
1133,-0.8954342528008318,-1.411585051716276,79.25584611621196
1134,-0.8953036502648014,-1.4069892140103104,79.17753235438975
1135,-0.8951733777345541,-1.402407339892126,79.09929081882669
1136,-0.8950434345098135,-1.39783938519876,79.02112147564458
1137,-0.8949138198918165,-1.3932853059243948,78.94302429076392
1138,-0.8947845331833089,-1.388745058219763,78.86499922990741
1139,-0.8946555736885414,-1.3842185983916016,78.78704625859875
1140,-0.894526940713266,-1.3797058829020439,78.70916534216596
1141,-0.8943986335647315,-1.3752068683680956,78.63135644574503
1142,-0.8942706515516798,-1.3707215115610223,78.55361953426937
1143,-0.894142993984342,-1.3662497694058047,78.47595457249304
1144,-0.8940156601744341,-1.3617915989805658,78.39836152497159
1145,-0.8938886494351533,-1.3573469575160224,78.32084035606596
1146,-0.893761961081174,-1.3529158023948649,78.243391029967
1147,-0.8936355944286438,-1.348498091151235,78.16601351067972
1148,-0.8935095487951796,-1.3440937814702232,78.08870776200781
1149,-0.8933838234998637,-1.3397028311872392,78.01147374757915
1150,-0.8932584178632397,-1.335325198287463,77.9343114308483
1151,-0.8931333312073088,-1.3309608409052842,77.85722077509071
1152,-0.8930085628555258,-1.32660971732378,77.78020174340112
1153,-0.8928841121327952,-1.3222717859741537,77.70325429869796
1154,-0.8927599783654674,-1.3179470054351734,77.62637840372534
1155,-0.8926361608813346,-1.3136353344326452,77.54957402105477
1156,-0.8925126590096271,-1.309336731838834,77.47284111308625
1157,-0.8923894720810093,-1.305051156671959,77.39617964205037
1158,-0.8922665994275759,-1.300778568095624,77.31958957000316
1159,-0.8921440403828483,-1.2965189254182732,77.24307085884342
1160,-0.8920217942817704,-1.292272188092678,77.16662347029147
1161,-0.8918998604607047,-1.2880383157153705,77.09024736590709
1162,-0.8917782382574287,-1.2838172680261113,77.01394250709617
1163,-0.8916569270111314,-1.2796090049073707,76.93770885509046
1164,-0.8915359260624086,-1.2754134863837951,76.86154637096202
1165,-0.8914152347532599,-1.2712306726216378,76.78545501563464
1166,-0.8912948524270846,-1.2670605239282784,76.70943474987047
1167,-0.8911747784286779,-1.2629030007517015,76.63348553426255
1168,-0.891055012104227,-1.2587580636799363,76.55760732925573
1169,-0.8909355528013077,-1.2546256734405166,76.48180009514748
1170,-0.8908163998688802,-1.250505790899968,76.40606379208462
1171,-0.8906975526572857,-1.2463983770633225,76.33039838005833
1172,-0.8905790105182424,-1.2423033930735783,76.25480381890881
1173,-0.890460772804842,-1.2382208002111794,76.17928006832989
1174,-0.8903428388715459,-1.234150559893498,76.10382708786659
1175,-0.8902252080741812,-1.2300926336743068,76.02844483692613
1176,-0.8901078797699372,-1.2260469832432848,75.95313327476198
1177,-0.8899908533173619,-1.2220135704255026,75.87789236049065
1178,-0.889874128076358,-1.217992357180904,75.80272205308978
1179,-0.8897577034081793,-1.2139833056038185,75.727622311384
1180,-0.889641578675427,-1.209986377922423,75.65259309406932
1181,-0.8895257532420462,-1.2060015364982506,75.57763435970632
1182,-0.889410226473322,-1.2020287438257111,75.5027460667068
1183,-0.8892949977358761,-1.1980679625315591,75.42792817335001
1184,-0.8891800663976627,-1.1941191553743862,75.35318063778874
1185,-0.8890654318279655,-1.19018228524415,75.27850341803928
1186,-0.8889510933973935,-1.1862573151616809,75.2038964719776
1187,-0.8888370504778779,-1.1823442082781614,75.12935975735378
1188,-0.8887233024426678,-1.1784429278746185,75.05489323179472
1189,-0.8886098486663275,-1.1745534373614646,74.98049685280051
1190,-0.8884966885247321,-1.1706757002780077,74.90617057773396
1191,-0.8883838213950642,-1.166809680291972,74.83191436383399
1192,-0.8882712466558107,-1.162955341198982,74.75772816821126
1193,-0.8881589636867585,-1.1591126469220732,74.68361194786074
1194,-0.8880469718689916,-1.1552815615112184,74.60956565965425
1195,-0.8879352705848871,-1.1514620491428575,74.53558926033296
1196,-0.887823859218112,-1.147654074119396,74.4616827065266
1197,-0.8877127371536194,-1.1438576008687469,74.38784595474245
1198,-0.8876019037776453,-1.140072593943859,74.31407896136223
1199,-0.8874913584777044,-1.1362990180221977,74.24038168266091
1200,-0.8873811006425878,-1.132536837905305,74.16675407479808
1201,-0.8872711296623581,-1.1287860185183312,74.0931960938079
1202,-0.8871614449283469,-1.1250465249095432,74.01970769561251
1203,-0.887052045833151,-1.121318322249868,73.9462888360244
