t,theta_history,m_history,v_history
1215,-0.7447145107277896,-1.7463648506618965,21.834821264928138
1216,-0.7439868733666173,-1.7436085449455283,21.817032523686603
1217,-0.7440880569355249,-1.741236612980647,21.801574922987633
1218,-0.7433609185543048,-1.7390442795963743,21.78681426902922
1219,-0.743462547300328,-1.7363392193684692,21.76467837419974
1220,-0.7427359334718648,-1.7341315405818964,21.743569102124788
1221,-0.7428379232968951,-1.7318128566301147,21.718504149997212
1222,-0.7421116544089681,-1.7290999022956002,21.693099978049933
1223,-0.7422141272315009,-1.7271529628353164,21.678632396559117
1224,-0.7414882230046806,-1.7243935448697016,21.663275001030367
1225,-0.7415913417520061,-1.72233940725877,21.64303257423205
1226,-0.7408657593006942,-1.7196832175226404,21.622648659508535
1227,-0.7409694161500874,-1.717629013783701,21.60120978573557
1228,-0.7402441396884712,-1.714990274730712,21.579286252338644
1229,-0.7403483078620289,-1.7128079926156698,21.563896966595756
1230,-0.7396234722614622,-1.7105102364080147,21.548140847551416
1231,-0.7397281186015002,-1.7078906174225124,21.527340102785626
1232,-0.7390038061059526,-1.7060846903094393,21.50678274151398
1233,-0.7391086845304864,-1.7029471872923159,21.491652813254547
1234,-0.7383851665427148,-1.7017302899878088,21.477546846231316
1235,-0.7384901572252143,-1.698091263496235,21.456432056995038
1236,-0.7377675318248688,-1.6971929156525396,21.437013028931847
1237,-0.7378724434091051,-1.6934939965963163,21.416229289820926
1238,-0.7371507393185381,-1.6924910108968207,21.396897596461226
1239,-0.7372556120232243,-1.689021663931008,21.375317927498152
1240,-0.7365347362625971,-1.6877806570226186,21.354601011756884
1241,-0.7366396378125863,-1.6845324748748511,21.33755098590538
1242,-0.7359195770250379,-1.6831257277701221,21.321418961326877
1243,-0.7360246351107252,-1.6801366479185547,21.298279371269555
1244,-0.7353052087122619,-1.6783265908404028,21.27575474469997
1245,-0.7354104797135864,-1.67588462579922,21.256132713630173
1246,-0.7346915400099456,-1.6735282176603694,21.23652842483881
1247,-0.734797267441084,-1.6716179425112998,21.215771468386908
1248,-0.7340786047247562,-1.668797169359379,21.194355774859055
1249,-0.7341849342666816,-1.6672947639727604,21.175261730106232
1250,-0.7334664241481809,-1.664203941997444,21.15476284913733
1251,-0.7335734699671365,-1.6628239366968394,21.1364983440948
1252,-0.7328550805729728,-1.6598442103787097,21.116773627363774
1253,-0.7329628148597394,-1.6581436691162852,21.100884683322604
1254,-0.732244699589118,-1.6557113742883118,21.084544277172846
1255,-0.7323529715082318,-1.6533794421942631,21.070341403426653
1256,-0.7316353886188987,-1.6514793632350764,21.056972756495696
1257,-0.7317440465250981,-1.6490171215725473,21.03101560135962
1258,-0.7310268755781342,-1.6467962836760686,21.005886250241755
1259,-0.7311358690385631,-1.6449397289224625,20.9844276052521
1260,-0.730418952836459,-1.6421932149183043,20.962278272871036
1261,-0.7305285206904928,-1.6405970346932541,20.948109925909193
1262,-0.72981186979564,-1.637904547882782,20.932833026746298
1263,-0.7299220932789668,-1.6361328479823627,20.912076399628283
1264,-0.7292056784315831,-1.633658483453305,20.89109092312616
1265,-0.7293163956506629,-1.6316596943878767,20.875386209334188
1266,-0.728600375512217,-1.6294715472934178,20.859680224358005
1267,-0.728711558353434,-1.6272214454937928,20.83905183270667
1268,-0.7279959561996329,-1.6252312892190508,20.818594509460485
1269,-0.7281074636204085,-1.6228543652738854,20.801002413736366
1270,-0.7273923720837013,-1.6210100795565858,20.783760482382068
1271,-0.7275041977882521,-1.6185012452424905,20.764514911099848
1272,-0.7267896434915543,-1.6167732318382808,20.745711357161227
1273,-0.7269017227585657,-1.6142346295107424,20.727359104236985
1274,-0.7261877313274084,-1.6124752196027938,20.709516352752097
1275,-0.7263000910198457,-1.610072750054556,20.686904196082327
1276,-0.7255865513305669,-1.608164911491393,20.664431259702905
1277,-0.7256991807642862,-1.6058208595276766,20.648746844911525
1278,-0.7249861731779803,-1.6040725981969717,20.632826768004637
1279,-0.7250991092025334,-1.6014265029718109,20.61498778783764
1280,-0.7243867169141588,-1.6000627084645986,20.597549697312406
1281,-0.7244997947091085,-1.5970641717659402,20.579376313110604
1282,-0.7237881465253908,-1.5960082424794289,20.562015036032356
1283,-0.7239012528149504,-1.592806957149688,20.542722349378415
1284,-0.7231904102891171,-1.5918847763067652,20.524493573806822
1285,-0.7233034831014845,-1.5886474674977615,20.505094407160875
1286,-0.7225934600913387,-1.5877122254136453,20.48678603128715
1287,-0.7227065039558154,-1.5845635765457267,20.468220446458524
1288,-0.7219972811471681,-1.5834847933491003,20.450449070374294
1289,-0.7221103587075945,-1.5805897014861723,20.427903427210047
1290,-0.7214017844507229,-1.5792303968880672,20.40572724476759
1291,-0.721514937990317,-1.5765552305757193,20.390336890367486
1292,-0.7208070354239187,-1.5751463884234307,20.375514702204356
1293,-0.7209203918956582,-1.5724885231511356,20.35756374873808
1294,-0.7202131187407771,-1.5709124881685694,20.34004189938478
1295,-0.7203267029824442,-1.5687460213283706,20.31359136603205
1296,-0.7196197509569826,-1.5664868041724256,20.28680132440545
1297,-0.7197336870858402,-1.56493184562535,20.271451866625796
1298,-0.7190269881140399,-1.5624282077454197,20.254603307155726
1299,-0.7191415153867865,-1.5607359968987446,20.238144784696328
1300,-0.7184351064172713,-1.5586960454787413,20.22060919823466
1301,-0.7185500404031132,-1.556355132814993,20.206669050217428
1302,-0.7178442056626191,-1.5550748058021993,20.193151812868383
1303,-0.7179593179660009,-1.5520426277988395,20.17428209008934
1304,-0.7172542494808134,-1.5512954047786518,20.156878491375764
1305,-0.7173692815306498,-1.5479619543873013,20.137903693175474
1306,-0.7166650941476831,-1.5473277220489454,20.12029693047356
1307,-0.7167800006358517,-1.544072686277528,20.098801483276368
1308,-0.7160766294913202,-1.5432835869623756,20.078541290794007
1309,-0.716191431142421,-1.5401940633645714,20.0621088957056
1310,-0.7154888891521932,-1.5392866952729145,20.046412663626743
1311,-0.715603698685774,-1.5363710324522775,20.025154081742137
1312,-0.7149018504884496,-1.535220881117662,20.004569617687753
1313,-0.7150166897412827,-1.532605189648134,19.985558288766335
1314,-0.7143154552653378,-1.5312239607191171,19.966967069564664
1315,-0.7144304427202879,-1.5287430204643087,19.949729521909063
1316,-0.7137297979601033,-1.5273482457324228,19.932765400240797
1317,-0.7138449636589926,-1.5248457253887873,19.915040358325427
1318,-0.71314491122844,-1.5234749706218897,19.897859667813933
1319,-0.7132602437588953,-1.521047663482389,19.879114818337463
1320,-0.7125607412932475,-1.5194946356035375,19.861051005805955
1321,-0.7126762986619811,-1.5173891709999987,19.83952363477021
1322,-0.7119771829673075,-1.5154584157161433,19.818164833436196
1323,-0.7120930630167014,-1.5137293750747203,19.801808419341675
1324,-0.7113942665315659,-1.5115195465044586,19.785366904873538
1325,-0.7115106503232982,-1.5100305393284819,19.765958411468432
1326,-0.7108120367286239,-1.5075847209360524,19.74573911592628
1327,-0.7109289610098057,-1.5063500829135454,19.725532418645543
1328,-0.7102304213082808,-1.5037806100757527,19.70442081460607
1329,-0.7103479221087872,-1.5024537002242175,19.6935655246251
1330,-0.7096496307022346,-1.5002028287757787,19.68235454552431
1331,-0.7097677322861764,-1.498569787125414,19.661536362510176
1332,-0.7090696616995826,-1.4964350333123524,19.640835624092457
1333,-0.7091881805646012,-1.4949318564839609,19.621457138997762
1334,-0.7084903027033163,-1.4925717264857596,19.60189893230677
1335,-0.7086093443542438,-1.49129131530978,19.583359168705105
1336,-0.7079115861431523,-1.4888419002631283,19.56418644937952
1337,-0.7080311923186008,-1.4874843092480494,19.54994978227308
1338,-0.7073336482165009,-1.4852839003941638,19.53511186084357
1339,-0.7074537876440781,-1.4836618849445617,19.51716523102789
1340,-0.706756506606244,-1.4816567041567525,19.49941613106219
1341,-0.7068770616290686,-1.4799962188496325,19.481768399404622
1342,-0.7061800640863123,-1.477878407084842,19.464210095414693
1343,-0.7063010826506829,-1.4765183594408056,19.4419628111332
1344,-0.7056041844179494,-1.4740092192065306,19.418990987805056
1345,-0.7057257403020983,-1.4730026009927588,19.402594620316396
1346,-0.7050288908730306,-1.470374471434443,19.38509953318365
1347,-0.7051511131468174,-1.469226726670928,19.37022770582442
1348,-0.7044543910749881,-1.466973673344019,19.354416847520334
1349,-0.7045771595137473,-1.4653436132665691,19.338043508635092
1350,-0.7038807321532567,-1.4636349661276609,19.32155457061539
1351,-0.7040038248602775,-1.4614821948456294,19.305329483885338
1352,-0.703307900283445,-1.4602774398189544,19.289783321291914
1353,-0.7034311347874488,-1.457684078346443,19.272095816345722
1354,-0.7027358654303347,-1.4568657460201861,19.255456297724066
1355,-0.7028590746634984,-1.4540009099488698,19.23928791534621
1356,-0.7021645912074291,-1.453319256865998,19.22436809736716
1357,-0.702287747684477,-1.4505491743010652,19.202734984146907
1358,-0.7015939332908634,-1.449554905343845,19.18203494317244
1359,-0.7017170746423751,-1.4472637462047688,19.161622535072368
1360,-0.7010237604057831,-1.4457987275881372,19.141582562246672
1361,-0.701147082556837,-1.4438867806339086,19.12724065171127
1362,-0.7004542106413374,-1.44216786983007,19.112940246522175
1363,-0.7005779001718698,-1.440509261349587,19.090384575420284
1364,-0.699885249388246,-1.438518530571389,19.06753870956638
1365,-0.7000092874051677,-1.4370817808109657,19.052969288296836
1366,-0.6993168900464983,-1.4350663961870795,19.03799677289939
1367,-0.6994414048700541,-1.4335057563659284,19.02225283468491
1368,-0.6987492934305075,-1.431672931663029,19.006524888887217
1369,-0.6988742027104867,-1.430017602740143,18.988638712370648
1370,-0.6981823837416056,-1.428151776044597,18.970930999896265
1371,-0.6983076721457061,-1.4266944184851833,18.949894685087052
1372,-0.6976160210230519,-1.424564838383697,18.928530950455492
1373,-0.697741739749195,-1.423333644137529,18.91300680826064
1374,-0.6970502498567442,-1.4211599137974675,18.896844507215185
1375,-0.6971764954567304,-1.4197972767806717,18.880525605512677
1376,-0.6964852080542228,-1.417907952524315,18.863714407582535
1377,-0.6966118588745069,-1.4162012006243894,18.84955222263659
1378,-0.6959209442118511,-1.4146742743303482,18.835775428749766
1379,-0.6960479023945102,-1.4127213595787045,18.816652226632517
1380,-0.6953573854239549,-1.4112733615649984,18.798078161437385
1381,-0.6954845486024434,-1.4094121943151163,18.77837870090229
1382,-0.6947943851662173,-1.4078313997531813,18.758735949394033
1383,-0.6949217912306795,-1.4060614425298803,18.74320158715058
1384,-0.6942320084138386,-1.404528411063261,18.727562942806138
1385,-0.6943596992807319,-1.4026064927452662,18.711512489752057
1386,-0.6936703512635249,-1.4012982992880427,18.69573024762779
1387,-0.6937982356878741,-1.39918435940182,18.679672643836255
1388,-0.6931094004722017,-1.3979798074997134,18.66406997413832
1389,-0.6932374404582341,-1.395950051552922,18.643650167118928
1390,-0.6925490199454046,-1.3945046107838175,18.62377856345635
1391,-0.6926772488133358,-1.392818208060265,18.605899786062366
1392,-0.6919891443762267,-1.391039082197521,18.58800593493669
1393,-0.6921177268960478,-1.3896676708663482,18.572235777576246
1394,-0.6914298445436134,-1.3876023823553378,18.55597384289749
1395,-0.6915589215503701,-1.3865567055438563,18.533837316530917
1396,-0.6908710349932291,-1.3841905347570729,18.510915065587774
1397,-0.6910006285787759,-1.3833090326111914,18.498812866931047
1398,-0.6903128234801014,-1.381043299234869,18.485950889430896
1399,-0.6904430461409986,-1.3798848539991553,18.469927800642953
1400,-0.6897553759115814,-1.3779540605225484,18.453521510121814
1401,-0.6898860401305917,-1.3765266901027113,18.43656465700938
1402,-0.6891986001688916,-1.3748101135069783,18.419688105563303
1403,-0.6893296133074256,-1.373223451274908,18.40295735574356
1404,-0.6886424723903676,-1.3716557923679782,18.38639490022097
1405,-0.6887737798881731,-1.3699807402459536,18.371332543945673
1406,-0.6880870000196473,-1.368414277543487,18.356729755421576
1407,-0.6882186319895168,-1.3669205657847823,18.33570026281395
1408,-0.687532050313443,-1.36499455767843,18.314812415144864
1409,-0.6876640586010823,-1.3639896875759856,18.296544493850643
1410,-0.6869775190393546,-1.3616020825916428,18.277829161855895
1411,-0.6871101253253074,-1.360953547118395,18.26046052445488
1412,-0.6864234971039568,-1.3584018794714332,18.242019728527218
1413,-0.6865567736759769,-1.357714047654181,18.22818439426521
1414,-0.6858701268856158,-1.3554274469931524,18.213477472912412
1415,-0.6860040237330309,-1.3543480891269342,18.199848899827195
1416,-0.6853175218055074,-1.3524837156088616,18.185915174876822
1417,-0.6854518796339754,-1.3510989737400279,18.16704181125031
1418,-0.6847655683693702,-1.34940953796852,18.148327447544894
1419,-0.6849002441682425,-1.347944669459649,18.131414100834288
1420,-0.6842141869001003,-1.3463582142269035,18.11431976898637
1421,-0.6843491641190083,-1.3447298323921992,18.09825474710633
1422,-0.6836634415750731,-1.3434306580969686,18.08219461583224
1423,-0.6837986191838515,-1.3414096564429894,18.06864721452046
1424,-0.68311343160433,-1.3405879567907346,18.05560534329513
1425,-0.6832486605595738,-1.3381302284832952,18.03975549912178
1426,-0.6825641532635816,-1.3376249679320824,18.02473868854829
1427,-0.6826992741778114,-1.3350506673659432,18.00342476949474
1428,-0.6820154131592537,-1.3345361649096994,17.98309413095189
1429,-0.682150349100817,-1.3320066577887295,17.97001434155407
1430,-0.6814672429342845,-1.3315032401222713,17.95764482224076
1431,-0.6816021112287648,-1.3289707618988038,17.938179529078212
1432,-0.6809196650697984,-1.3284204206674088,17.919076276406297
1433,-0.6810543826127774,-1.3260061311003117,17.902068403662238
1434,-0.6803725866414199,-1.3253663998941638,17.88558878767628
1435,-0.6805072307546844,-1.3229766296341288,17.870394445140736
1436,-0.679826103919905,-1.3223934710405643,17.855785579337613
1437,-0.6799606803155346,-1.3199642241588998,17.839774236813177
1438,-0.6792802277607107,-1.3193398453149503,17.82447290075111
1439,-0.6794147433550022,-1.3171144448759617,17.803815901391904
1440,-0.6787348108910519,-1.3161671633352874,17.783652627043733
1441,-0.678869325293421,-1.3143158787725957,17.76785009377118
1442,-0.6781898334574683,-1.313056322725873,17.75204193320683
1443,-0.6783245435151665,-1.3114581306799684,17.734917667109052
1444,-0.677645368041499,-1.310009845148732,17.717442138717153
1445,-0.6777803272725619,-1.3085778275737894,17.70072856361971
1446,-0.6771014063138379,-1.307022573027232,17.683631877633143
1447,-0.6772366658303948,-1.305627914694267,17.667833513323387
1448,-0.6765579987400843,-1.304156685909977,17.65161221763073
1449,-0.6766935378996989,-1.302575497573697,17.635987771578638
1450,-0.6760152058857232,-1.3014211743858006,17.62037411673392
1451,-0.6761509027921551,-1.2994214531259605,17.60810537924267
1452,-0.6754731329998231,-1.2987517165490814,17.5964126570523
1453,-0.6756088465757724,-1.2963494466907417,17.579731523485304
1454,-0.6749317402416192,-1.2959016883883046,17.564152344446143
1455,-0.6750673184008102,-1.2935435938357644,17.544947430381413
1456,-0.6743908194543362,-1.2928308385265759,17.526785884989827
1457,-0.674526333489538,-1.2908997735799084,17.507663448833235
1458,-0.6738502657024602,-1.2897275071345427,17.48864080664003
1459,-0.6739858951260345,-1.288198697301873,17.471168279070827
1460,-0.6733101164071296,-1.2868077217303904,17.45354238193812
1461,-0.6734459751363816,-1.2853023460626052,17.442861794813428
1462,-0.6727705815656229,-1.2840367729773292,17.43199011189565
1463,-0.6729067222483145,-1.2824190065004957,17.4121946247549
1464,-0.6722316209295571,-1.2811829820498044,17.392434537808427
1465,-0.6723678943190815,-1.2796249428161324,17.376756528721874
1466,-0.6716931247225549,-1.2783491175131185,17.36134454856038
1467,-0.6718296156042457,-1.2767771615766628,17.34623156441895
1468,-0.6711551932437225,-1.2755807670107773,17.331249882211306
1469,-0.6712918755656787,-1.2739282041197637,17.31511174876585
1470,-0.670617819425797,-1.2728050883322528,17.29903849684447
1471,-0.6707546460298369,-1.271115517923256,17.281952943580592
1472,-0.6700809579384653,-1.2700458652042448,17.265173647534482
1473,-0.6702178958952324,-1.2682802733471852,17.252139753383254
1474,-0.6695446718933317,-1.2673107576020355,17.239495083196523
1475,-0.669681743785522,-1.2655178206986328,17.221375169993642
1476,-0.66900891734982,-1.2644629203648738,17.203661613731814
1477,-0.6691460810636624,-1.2628953480221867,17.185800364987987
1478,-0.6684735616515636,-1.2615473818243275,17.16800021429879
1479,-0.6686109406473331,-1.26028882099833,17.151970130526585
1480,-0.6679386265100506,-1.2586996030270934,17.1356326698884
1481,-0.6680763467441223,-1.257617223605,17.11970020104034
1482,-0.667404165261469,-1.255934450248891,17.10336624877886
1483,-0.6675422674261493,-1.2549020030117632,17.08883331411526
1484,-0.6668702198357044,-1.253213206367046,17.074021205862532
1485,-0.6670087311950478,-1.2521910510205094,17.056877268708778
1486,-0.6663367729173253,-1.2504991593076116,17.03942138997446
1487,-0.6664756543818446,-1.249473946198794,17.024529575321022
1488,-0.665803822500566,-1.2478448582125428,17.009433736637437
1489,-0.6659430851197563,-1.2467179667521804,16.99522462010313
1490,-0.665271434347792,-1.2452135751421793,16.980655721076808
1491,-0.6654110340224428,-1.2440058151460471,16.96382461242968
1492,-0.6647395584953445,-1.2425435216977843,16.94690076915728
1493,-0.6648794411374771,-1.241352220886707,16.931821506997604
1494,-0.6642081619329755,-1.2398498080434954,16.916387059171413
1495,-0.6643483688866808,-1.238712617000021,16.89681283469728
1496,-0.6636771928888044,-1.2372478058274592,16.876898932893624
1497,-0.663817638412824,-1.2358834153503122,16.86724956124232
1498,-0.6631468196951432,-1.2349067085432432,16.857639893532628
1499,-0.6632874570966337,-1.232908037303146,16.84481106338703
1500,-0.6626172188797095,-1.2325614730349552,16.832673090820617
1501,-0.6627577383101071,-1.2301036447412155,16.81551705613646
1502,-0.6620882109992379,-1.2299993839127425,16.799434811454173
1503,-0.6622284464128336,-1.227527002003339,16.781484325932944
1504,-0.6615596250515136,-1.2273014227520826,16.76478825955297
1505,-0.6616996190425289,-1.2250399020420797,16.749434595618663
1506,-0.6610314549890826,-1.2245586124432415,16.73475210064308
1507,-0.6611713497380332,-1.2226182389976032,16.71571936094588
1508,-0.6605036475398115,-1.2217932954095498,16.69698112550448
1509,-0.6606435276010943,-1.2201860927674482,16.681789171297122
1510,-0.6599762049694762,-1.2191127019052699,16.66671483055966
1511,-0.6601162360911901,-1.2176843391448013,16.65207761433081
1512,-0.6594492253062948,-1.2164877316983407,16.63746612129834
1513,-0.659589468758752,-1.2151882695373988,16.620558438573976
1514,-0.6589226788167647,-1.2138619484166733,16.603692978755358
1515,-0.6590631557590931,-1.2127067980886446,16.588169635075516
1516,-0.6583965466751651,-1.2112668089798106,16.572552583344166
1517,-0.6585373269208612,-1.2101864324307863,16.5568166709714
1518,-0.6578708634738304,-1.2087484593171098,16.540799197515753
1519,-0.6580119405495859,-1.207607065516235,16.527604199182164
1520,-0.6573456902150224,-1.206296973582243,16.514412202874425
1521,-0.6574870541644773,-1.2050326633524113,16.499421146979536
1522,-0.6568210425598714,-1.203794255154549,16.48446133347201
1523,-0.656962634798166,-1.202563472312123,16.467043855482977
1524,-0.6562968093756931,-1.2012256897090143,16.449864127106217
1525,-0.6564386385413331,-1.2001370873112103,16.43564935073348
1526,-0.6557729888817553,-1.1986604634632023,16.421358232950748
1527,-0.6559151623178803,-1.1977333370952834,16.403560904393753
1528,-0.6552495613464046,-1.196095851704442,16.385541110019
1529,-0.6553920906625422,-1.1953164454431306,16.373210433696908
1530,-0.6547265614608018,-1.1935782536652562,16.360563717592708
1531,-0.654869577380318,-1.1929166308148635,16.34230812081455
1532,-0.6542039741788355,-1.1910329920908458,16.32350195453117
1533,-0.6543474429174071,-1.1905172838822655,16.30802391149602
1534,-0.6536817463763198,-1.1885976893553594,16.291923860697526
1535,-0.6538257279544448,-1.1879690763262827,16.280562657299523
1536,-0.6531600538749596,-1.1863203310373074,16.268862238348415
1537,-0.6533045007953664,-1.1853719656153958,16.256144293654625
1538,-0.6526389684226964,-1.1839847571950808,16.243271948907182
1539,-0.6527837478169152,-1.1829507925894345,16.22427369108502
1540,-0.6521182946276832,-1.1814831859064547,16.2053054359144
1541,-0.6522633448109363,-1.1806380107793635,16.190172562018265
1542,-0.6515979500931737,-1.1789941653088454,16.174970965836298
1543,-0.6517434099780092,-1.1782788756725375,16.159913164244273
1544,-0.65107801808275,-1.176579932937673,16.144411290956363
1545,-0.6512239080129817,-1.1758566037532525,16.12943325574491
1546,-0.6505585241424207,-1.1742663180058033,16.114117127298922
1547,-0.6507047999650882,-1.1733507440822728,16.102000598436092
1548,-0.6500395556237122,-1.1720276186200143,16.08983067497798
1549,-0.6501861506861417,-1.170851800820758,16.07524442350198
1550,-0.6495211218092926,-1.169729847536523,16.060910498375545
1551,-0.64966791285123,-1.1684811808613684,16.045477187868187
1552,-0.64900311866525,-1.167308558257146,16.030434327577
1553,-0.6491501173057297,-1.1662418664102843,16.013171237373445
1554,-0.6484854481165534,-1.1648084281996098,15.99600287626488
1555,-0.6486327363765253,-1.1640484596958718,15.979661241908577
1556,-0.6479680712615425,-1.1623402098742681,15.963113321012694
1557,-0.6481157820413781,-1.1617993884331796,15.950247847984686
1558,-0.647451080160196,-1.1599514212901423,15.93692926584362
1559,-0.6475993288420467,-1.1595302895862962,15.919703313270803
1560,-0.6469344665017234,-1.1575743654573407,15.902001570733342
1561,-0.6470832310745367,-1.1572457395627684,15.889246772001847
1562,-0.646418239706881,-1.1552657754763713,15.875970673810166
1563,-0.6465676037429343,-1.1549050431543153,15.859467077679234
1564,-0.6459024369785824,-1.1530339881658769,15.842325840788105
1565,-0.6460522900249372,-1.1524816509030662,15.830523698122574
1566,-0.6453871101126218,-1.150922714005747,15.818312325804815
1567,-0.6455373937352296,-1.149985793534417,15.806117258422606
1568,-0.6448723667612358,-1.1488328920149442,15.793748772608064
1569,-0.6450228974510994,-1.1475596647418203,15.778148471437175
1570,-0.6443581191283578,-1.1466658334000681,15.762815305013008
1571,-0.6445087330504998,-1.1452066587924377,15.74688216312638
1572,-0.6438442819684576,-1.1444940918555544,15.731411963416079
1573,-0.64399489593425,-1.142829570530129,15.72058297726003
1574,-0.6433309483841722,-1.1423580996665712,15.710348881456014
1575,-0.6434815400125817,-1.1405153133815362,15.694447565775972
1576,-0.642818094143682,-1.1400884205084612,15.678987360188495
1577,-0.6429685582490653,-1.1383768482900325,15.66098043057326
1578,-0.6423055214616885,-1.1377152574778944,15.64332298504132
1579,-0.6424559278472047,-1.1362724817234895,15.628696442665218
1580,-0.6417932351755339,-1.1354031363514487,15.614129041383867
1581,-0.6419437284159981,-1.1340913108885278,15.599171207022286
1582,-0.6412813160683133,-1.1331898406192509,15.584156350987898
1583,-0.6414319037319881,-1.1318332517193608,15.57140360057523
1584,-0.640769828804132,-1.131053547191666,15.558630629096832
1585,-0.6409204931382021,-1.1295546928083122,15.544950121141811
1586,-0.6402588054483742,-1.1289150483754928,15.531637391060498
1587,-0.6404094746241479,-1.1273383059568116,15.516666247143396
1588,-0.639748188976215,-1.1266941051904602,15.502106508641656
1589,-0.6398988448529258,-1.1252391340568193,15.486757922247307
1590,-0.639237900603331,-1.1243860703936497,15.471653872161008
1591,-0.6393886292351528,-1.1232138761367185,15.453321023483799
1592,-0.6387278494883678,-1.1220811903036596,15.435024042749266
1593,-0.638878725486999,-1.1211251740202302,15.423345936488975
1594,-0.6382181223751143,-1.1199036534147517,15.411432973544445
1595,-0.6383692921461925,-1.1189420274303585,15.396497976865875
1596,-0.637708814911804,-1.117796254453897,15.381361424304723
1597,-0.6378601912806697,-1.1167427165512653,15.369074752306926
1598,-0.6371999260830811,-1.1156928007875693,15.356914959293208
1599,-0.6373515152213632,-1.1145949483487236,15.34161575553638
1600,-0.6366914329234907,-1.1135215629348874,15.326357947110125
1601,-0.6368431947339674,-1.112531865764719,15.310285239694156
1602,-0.6361832335989699,-1.1113269608754708,15.294429853891677
1603,-0.6363352187247229,-1.1104575266310683,15.280641758990924
1604,-0.6356753621299769,-1.109182869539309,15.266812892807351
1605,-0.6358276367182317,-1.1083671828017336,15.254167798033258
1606,-0.6351678795002274,-1.1070324298895664,15.241289934365895
1607,-0.6353204875439513,-1.1063388082268075,15.2235087110587
1608,-0.6346606886630834,-1.104842750678803,15.20540495460227
1609,-0.6348136177280079,-1.1043041282723483,15.191264024637745
1610,-0.6341537668852859,-1.1027598668363587,15.176862823595046
1611,-0.6343071015230055,-1.1021350909362773,15.166331446934212
1612,-0.6336472988110003,-1.1008026540402225,15.155374418099893
1613,-0.6338009999347448,-1.0999322962360532,15.140778413193214
1614,-0.6331412907869287,-1.0988338237455346,15.126048051202178
1615,-0.6332951883758535,-1.09777614866624,15.112124958854011
1616,-0.6326356706748998,-1.0968494879470123,15.098222977512952
1617,-0.6327896999458215,-1.095631981179334,15.084395496908597
1618,-0.6321304494808834,-1.0948921089172923,15.070886832481264
1619,-0.6322845313026331,-1.0934683599026798,15.057886187568474
1620,-0.6316256577161565,-1.0929567533192035,15.045348755752508
1621,-0.6317797033335886,-1.0913355242240736,15.03255590610484
1622,-0.6311213020708828,-1.0909611564931074,15.020153908793706
1623,-0.6312752505930819,-1.089315394883,15.003902155861677
1624,-0.6306172757297096,-1.088863649210842,14.988206434637062
1625,-0.6307711077349437,-1.0874019951453762,14.974599209626115
1626,-0.6301135192368382,-1.0866894465315775,14.961212961849348
1627,-0.6302673945741616,-1.0855686298306586,14.94263811229166
1628,-0.6296099514430272,-1.084488359735344,14.923901975819986
1629,-0.6297639507865989,-1.083708472305111,14.910607178700795
1630,-0.6291065841335709,-1.0824071063696286,14.897085551810898
1631,-0.6292608986076198,-1.0817096929392704,14.884075924945293
1632,-0.6286035752847353,-1.0804643396106381,14.870553511061706
1633,-0.628758179452038,-1.0796263383454845,14.858488602873376
1634,-0.6281009812009886,-1.0785880920297821,14.84630548188225
1635,-0.6282558018901254,-1.0775350646577762,14.833655225949913
1636,-0.6275988194208956,-1.0766881600936038,14.821114020630327
1637,-0.6277537619066922,-1.0755293954944873,14.80639767368587
1638,-0.6270970100491986,-1.0746970591598237,14.79167919838709
1639,-0.6272520310186306,-1.0736060668206306,14.775072128613534
1640,-0.6265954465377067,-1.0727073201327886,14.758587670903498
1641,-0.6267505473129227,-1.0716276840074994,14.747302697661983
1642,-0.6260942157443891,-1.070819363291568,14.736062095615964
1643,-0.6262494435294912,-1.0695887411324259,14.723823528577517
1644,-0.6255934199024947,-1.0689466833334318,14.711448883058607
1645,-0.6257486779664824,-1.0676057440757383,14.695047909361527
1646,-0.6250929437244062,-1.0670348578078979,14.679007170495213
1647,-0.6252481364665983,-1.0656310920861387,14.666791227883662
1648,-0.624592793000224,-1.0651707478630013,14.655061479964536
1649,-0.6247479422487817,-1.0636271136926627,14.642567251796414
1650,-0.6240930512137781,-1.063311800090458,14.630488681723982
1651,-0.6242480830911162,-1.0616806362901667,14.616046606527751
1652,-0.6235936531367957,-1.0613837136636548,14.602143886363754
1653,-0.6237485279120869,-1.0598260347016173,14.587213617362599
1654,-0.623094516858605,-1.0593911466557948,14.572503282928047
1655,-0.6232492857163214,-1.0580208719129345,14.556810614525482
1656,-0.6225955928711872,-1.057415542892358,14.541486116928558
1657,-0.6227503257127678,-1.0561761508696736,14.52992639213592
1658,-0.6220969608062046,-1.0554990873277905,14.518549381052113
1659,-0.6222517594907613,-1.054310411462541,14.502956294482503
1660,-0.6215986299089493,-1.053595204385892,14.487453377371233
1661,-0.6217534418387191,-1.0524535926738703,14.47560770280639
1662,-0.6211005902523443,-1.0517019519074142,14.463939795951838
1663,-0.621255498935085,-1.0506107029013572,14.448967088675689
1664,-0.6206028482103643,-1.0497978408535285,14.43403484089003
1665,-0.6207578267389204,-1.048789908637646,14.419958493833855
1666,-0.6201053532535451,-1.0479111164845392,14.405975142516857
1667,-0.6202604495626943,-1.046942446451738,14.393256047597404
1668,-0.6196081585392484,-1.0460779866821845,14.380725079848261
1669,-0.6197633912799977,-1.0450718124803655,14.368230232388527
1670,-0.6191113048717224,-1.0442436556304335,14.355731944615826
