t,theta_history,m_history,v_history
733,-0.9838487416217911,-5.077722539681631,116.39937532595727
734,-0.9831012028238564,-5.064483176883715,116.29083119338485
735,-0.9831705646448695,-5.045744231734657,116.18108132915701
736,-0.9824249091976577,-5.032272853906535,116.07598278843334
737,-0.982495465540926,-5.013519811896495,115.97497849407773
738,-0.9817517286914127,-5.000866351205197,115.87875657155435
739,-0.9818234019978391,-4.981202962023898,115.77209243000489
740,-0.9810816975303555,-4.969839434652149,115.67514946644795
741,-0.9811543184103684,-4.948613354901686,115.5862074643838
742,-0.980414915992496,-4.939048886513776,115.51223570380344
743,-0.9804883141210733,-4.918160601270307,115.36418734082315
744,-0.9797510060204331,-4.905278602689065,115.22564609960067
745,-0.9798254491965858,-4.889205042602823,115.11575661359122
746,-0.9790897031664448,-4.872815646473462,115.00223579707334
747,-0.9791657444344206,-4.858869882313056,114.9020916505511
748,-0.9784313074720411,-4.8418015530232275,114.79493695737584
749,-0.9785090643390825,-4.8276655510856745,114.70311550546869
750,-0.9777759926204924,-4.811783948335203,114.60717897882157
751,-0.9778553432242214,-4.796550649647228,114.49431538195522
752,-0.9771237323952198,-4.782080945066991,114.38145630516104
753,-0.9772044434648324,-4.763783734843665,114.33275821685933
754,-0.9764748999957824,-4.754750243077918,114.29583946773985
755,-0.9765564526938917,-4.73298355916251,114.140082827673
756,-0.9758291530276786,-4.72242980992953,114.00034631297738
757,-0.975911469041616,-4.7057501243930275,113.87492177538002
758,-0.9751858130093275,-4.690275872333996,113.74944416027299
759,-0.9752696115305417,-4.677045589996027,113.65701431114128
760,-0.974545227432313,-4.660281992825817,113.55844733580953
761,-0.9746307678487207,-4.647433417314145,113.4557548858853
762,-0.9739075806664511,-4.630619403944162,113.34859445823729
763,-0.9739948528752376,-4.61806076756351,113.25189266815151
764,-0.9732728457470189,-4.60097171087903,113.15097365289657
765,-0.9733619121907261,-4.589640236785484,113.02964154144044
766,-0.9726408533588039,-4.57061116313207,112.89971311419818
767,-0.9727319076434455,-4.561104364430234,112.80972957894825
768,-0.9720116389273944,-4.542025212899504,112.70921247535655
769,-0.972104777662612,-4.531162104621276,112.62410266891527
770,-0.9713855051776696,-4.514435658135918,112.53347101940308
771,-0.971480438004164,-4.501516771302151,112.42936389608494
772,-0.9707623989307362,-4.486409413451879,112.32398131368438
773,-0.9708588677284646,-4.472276263100415,112.23288160613797
774,-0.970142272435487,-4.458616248123257,112.14145688271942
775,-0.9702401215439106,-4.443818983578621,112.02162955815403
776,-0.9695249892555657,-4.43018478502479,111.90130261801522
777,-0.9696241417569037,-4.4149436798802775,111.82478501010885
778,-0.9689106600485149,-4.4036462609749165,111.75295093361504
779,-0.9690109299982476,-4.385888003168229,111.64242463742418
780,-0.9682993625053483,-4.3757617159339395,111.54103924077855
781,-0.9684005111487801,-4.3587632087320625,111.42223271591703
782,-0.9676907364874,-4.346863566614317,111.3083159477261
783,-0.9677929827280414,-4.332370765165455,111.1888832539996
784,-0.9670846560883124,-4.31856555745166,111.0686348606976
785,-0.9671882552572109,-4.3042720721117576,111.00380258342301
786,-0.9664815038304582,-4.2925630548891185,110.94048486757272
787,-0.9665863227750907,-4.276812965821743,110.80090203759832
788,-0.965881154024316,-4.264351648961449,110.66472113801566
789,-0.965987106638123,-4.249883429753973,110.5869689335229
790,-0.965283514743659,-4.238325419734017,110.51323256730662
791,-0.965390648534334,-4.222013458121798,110.41430823665573
792,-0.9646888419098265,-4.211295935796365,110.32180851933494
793,-0.9647969932971159,-4.196901073963007,110.17899817260907
794,-0.964096590226542,-4.181937247781286,110.03681224769163
795,-0.9642062307795001,-4.172551170872671,109.9315722599938
796,-0.9635066309938859,-4.154198452086141,109.81567174902628
797,-0.9636183172597877,-4.146259208807043,109.72580860793344
798,-0.9629193621889918,-4.128769578120176,109.62490445961578
799,-0.9630330191652691,-4.118005284547454,109.55824009299394
800,-0.9623351759188034,-4.105113078052372,109.48996159395595
801,-0.9624502446836427,-4.089899979400618,109.39041654437044
802,-0.9617540625317913,-4.080081261568582,109.29727393625943
803,-0.9618700457183189,-4.0638484086628175,109.17843770890507
804,-0.9611756249134835,-4.053866021867653,109.0653497128429
805,-0.9612924980675818,-4.038170352957162,108.97243903508927
806,-0.9605998374759309,-4.028403873189407,108.88435927320222
807,-0.9607176409762226,-4.012649628070215,108.76868306632815
808,-0.9600266952662316,-4.002428199943482,108.65750068335544
809,-0.9601454382385027,-3.9873600387771133,108.56755180669026
810,-0.9594561836203558,-3.977096192019048,108.48221211048147
811,-0.9595759451473211,-3.9627060843864372,108.35670732442216
812,-0.9588881973479717,-3.9505434562931514,108.2318580401242
813,-0.9590091513210726,-3.938682211235549,108.1313543387032
814,-0.958322619236063,-3.9250658165323977,108.02722028759239
815,-0.9584450343476886,-3.9135448219189435,107.9340854103682
816,-0.9577596937881757,-3.900886392365225,107.83927839209096
817,-0.9578834623414476,-3.8876683877286835,107.76011833141357
818,-0.9571995993251998,-3.8769553822772296,107.68294566035824
819,-0.9573244922108874,-3.8634902457368536,107.54152004611946
820,-0.9566419863536354,-3.8510863029829356,107.39902872414405
821,-0.9567680836732565,-3.8391170242845787,107.33307034706674
822,-0.95608692042592,-3.8280105305048844,107.26756947323358
823,-0.9562142391177706,-3.8135714249812116,107.16562419245794
824,-0.9555346881029687,-3.803994180620882,107.06654282862657
825,-0.9556629250810048,-3.7899447435798357,106.94606976032676
826,-0.9549848881760231,-3.7791631809658313,106.8306753193519
827,-0.9551141811873591,-3.766040712239867,106.74786752180427
828,-0.9544376265601942,-3.755521585565256,106.6696763580949
829,-0.9545680378922698,-3.742457906781646,106.55278809227526
830,-0.9538928752160715,-3.7304374224482437,106.43833065312354
831,-0.9540245358221419,-3.720524912100536,106.32184538841818
832,-0.9533503126536007,-3.7048757403926,106.2011330518929
833,-0.9534837416110428,-3.698663550650819,106.09118897998756
834,-0.9528099392699662,-3.6802672466056,105.97107891279524
835,-0.952945546198055,-3.6752709301945092,105.891196775028
836,-0.9522720671996173,-3.6579510114078277,105.80179430160783
837,-0.9524097792765126,-3.65034761841708,105.73280092479222
838,-0.9517370366673225,-3.636271999250184,105.66182295002312
839,-0.9518764309654342,-3.6268955785083605,105.53961913844043
840,-0.9512045545560328,-3.61225231964748,105.41692906301483
841,-0.9513455899532648,-3.605190324113317,105.31424980189861
842,-0.9506742934708172,-3.5881904328969982,105.20644368683045
843,-0.9508173603682459,-3.5834974796176424,105.09302057817438
844,-0.9501462720105769,-3.5645739109859966,104.96972828426902
845,-0.9502916219462132,-3.5606844527061723,104.89558564769546
846,-0.9496207251379423,-3.543054004709612,104.81162820792436
847,-0.9497682724875587,-3.5367210239858253,104.72439623606033
848,-0.9490978987448981,-3.5219296879551103,104.63169443661249
849,-0.9492472082116165,-3.513061296752732,104.54572979781985
850,-0.948577739687711,-3.500568438730081,104.45744610758113
851,-0.9487284875785102,-3.4903560199104984,104.34153435187012
852,-0.948060053518916,-3.4787345722601657,104.22517678895153
853,-0.9482120463151014,-3.4669202666889314,104.16930682017647
854,-0.9475450381681695,-3.458642397210926,104.11907063307014
855,-0.9476979473847308,-3.444129749255363,103.9944385424784
856,-0.9470326013455078,-3.435885496547687,103.8758548142629
857,-0.9471862576658856,-3.423834014432418,103.75554682657155
858,-0.9465222238511444,-3.4127424232324786,103.63771921400019
859,-0.9466770581826405,-3.402642695951877,103.55849627737966
860,-0.9460141516092523,-3.391186260959281,103.47792341853054
861,-0.9461703147435161,-3.3814245171383197,103.36182492864809
862,-0.9455083991048782,-3.368734776346711,103.24220555906491
863,-0.9456659851753226,-3.36080321487266,103.14656749557308
864,-0.9450048411114595,-3.347087134451848,103.0464206405807
865,-0.9451640569137644,-3.3393950315726384,102.95651327149538
866,-0.9445036665820304,-3.326242424660035,102.86317644129032
867,-0.9446644495892499,-3.317783673063579,102.77073349472899
868,-0.9440049260164797,-3.3054598312309915,102.67482339338497
869,-0.9441671507038787,-3.296658497620512,102.57687237541563
870,-0.9435085362910023,-3.284385389448139,102.47507665425245
871,-0.943672185991346,-3.2759966879453524,102.3663864306274
872,-0.9430143969167362,-3.2636991955496986,102.25616784231057
873,-0.9431794602620858,-3.25412052027321,102.1931631000037
874,-0.9425227905432227,-3.244799233233575,102.1313807164042
875,-0.942688939177234,-3.23216245659337,102.02936887176524
876,-0.9420337617486251,-3.2246312150153074,101.93363925169423
877,-0.9422006475475283,-3.212046885258452,101.82737235226377
878,-0.9415469495186086,-3.2031123983589405,101.72524383999122
879,-0.9417147739434787,-3.1933946204108254,101.59921555613928
880,-0.9410620784445607,-3.180878251916947,101.4705498274044
881,-0.94123132678202,-3.174438880061807,101.38044721050883
882,-0.9405792257077441,-3.160399335287753,101.28409795582527
883,-0.940750211937184,-3.153922633892303,101.19384542134665
884,-0.940098714239075,-3.1414061380160976,101.10010437514786
885,-0.9402712178557237,-3.13216758177035,101.04214966136014
886,-0.939620824837977,-3.123269221592829,100.98533211449377
887,-0.9397943856813901,-3.1118380380352817,100.85516132522261
888,-0.9391452657010719,-3.102668008031327,100.72780917142912
889,-0.9393197632055449,-3.0928352649411073,100.63388721659176
890,-0.938671762218771,-3.0829934418201854,100.54224839111106
891,-0.9388473876751742,-3.0726541180270854,100.46555988632706
892,-0.9382006281786314,-3.063997138354458,100.39002888471296
893,-0.9383772418831738,-3.05350408251551,100.26440371442732
894,-0.9377316372631658,-3.043499258467279,100.13903672400026
895,-0.9379093339750707,-3.034831335519992,100.05137871190057
896,-0.9372646970911603,-3.024305912431346,99.96248759659791
897,-0.9374436465725926,-3.0150133039531917,99.87714544920061
898,-0.9368000830777667,-3.005843782813478,99.79122703110006
899,-0.9369800876506886,-2.9952950070165376,99.69651119349112
900,-0.9363377737217288,-2.987191849991946,99.60372760724438
901,-0.9365186569613928,-2.976055037501716,99.5094468901373
902,-0.9358776890030452,-2.9682964594287333,99.41788523656619
903,-0.9360594043588548,-2.9574110717047324,99.3138474395207
904,-0.935419725608724,-2.9491377530944876,99.21509387912165
905,-0.9356023400827629,-2.9389343644044583,99.12813269606997
906,-0.9349638887974908,-2.929856819353558,99.04135253592378
907,-0.935147558656811,-2.921692719864112,98.91401265548947
908,-0.9345099298050129,-2.909304708497346,98.78331172615319
909,-0.9346950732628876,-2.9047335934678276,98.69248789642508
910,-0.9340577956507193,-2.8900928742817116,98.59545895956771
911,-0.9342448457105785,-2.8865017753509985,98.50713719372058
912,-0.9336077753180527,-2.871938666514861,98.41149412905725
913,-0.933796728529237,-2.8677347878245927,98.33384090037144
914,-0.9331599880064326,-2.854150035091866,98.25003602841649
915,-0.9333507238093891,-2.8496284079976237,98.13953855577715
916,-0.9327142909995302,-2.835598061286037,98.02411205310139
917,-0.9329068127713809,-2.8316779995222894,97.9434615451491
918,-0.932270664094363,-2.817903016905127,97.85492463046766
919,-0.9324649980307861,-2.8133178284171994,97.75180664634306
920,-0.9318291897838747,-2.800848203393,97.64460401701372
921,-0.9320250941635503,-2.7935148562216603,97.59533445845085
922,-0.9313901823729325,-2.7859027196511863,97.5481736588065
923,-0.9315870331542704,-2.773353814564739,97.46560048910284
924,-0.9309537666223093,-2.7693409745749467,97.38708290065516
925,-0.9311509302950203,-2.7562421814507307,97.25150517270261
926,-0.9305192818897057,-2.7503082108285617,97.12164214574962
927,-0.9307169494447237,-2.739878783245737,97.03619640284904
928,-0.9300866153172843,-2.732474690201102,96.95374016992935
929,-0.9302851280295816,-2.7226646315472083,96.85656711694809
930,-0.9296559884413441,-2.7148280490529015,96.75896987200437
931,-0.9298553846422162,-2.7058083617638506,96.65636233436399
932,-0.9292273066362645,-2.697358728051825,96.55535856191175
933,-0.929427679694317,-2.6883852338516285,96.47300193681703
934,-0.9288007048685145,-2.680886554475915,96.39061942596366
935,-0.9290019488091186,-2.6705524302757833,96.30205923209968
936,-0.928376283479537,-2.664643190365587,96.21661680628847
937,-0.9285781423522387,-2.6528665453908964,96.13322442578549
938,-0.927954031615127,-2.6481692643082746,96.05274449393244
939,-0.9281563264645784,-2.6362186251494397,95.93750923315145
940,-0.9275337327518535,-2.6307503551672995,95.82629271249021
941,-0.9277365220422439,-2.6198238273501397,95.74472512151266
942,-0.9271153605181097,-2.6140881393931314,95.66739053154015
943,-0.9273187641025996,-2.6033175030402647,95.56349403918702
944,-0.9266989654181068,-2.5969913460683407,95.46087309016929
945,-0.9269030257483729,-2.587323628354212,95.36573857359657
946,-0.9262844368712159,-2.580068713490746,95.27014808755975
947,-0.9264893213917335,-2.5711979933330844,95.17033192213204
948,-0.9258718084735068,-2.5637911780892875,95.0728455542743
949,-0.9260775409555999,-2.5540631989419733,95.0082539200746
950,-0.9254613218786455,-2.5486051561971523,94.94489390187441
951,-0.9256676661350078,-2.537307083598012,94.83770747640617
952,-0.9250529053980676,-2.53223960513127,94.73412965425926
953,-0.9252597148037901,-2.521568914154089,94.64684783504221
954,-0.9246463587540937,-2.515644583390317,94.56266569047908
955,-0.9248538161129333,-2.506533634130479,94.4486263874376
956,-0.9242415598559297,-2.4982235351605646,94.33112586886159
957,-0.9244499824068358,-2.4918570157187805,94.22896105987002
958,-0.9238384117269985,-2.481966084090947,94.12644914161929
959,-0.924048091229016,-2.4752526423239702,94.07568568407426
960,-0.9234373752972217,-2.4675507310616904,94.02429097034873
961,-0.9236480697136868,-2.4588324547664127,93.91772456982727
962,-0.9230384178832455,-2.4514170650667024,93.80913261402652
963,-0.9232499626303771,-2.4442812822391775,93.69826672580137
964,-0.9226411126138795,-2.434854511032932,93.58753103181303
965,-0.922853833855727,-2.4290020585174754,93.5100633326401
966,-0.9222456510207716,-2.419875173234891,93.4293560417456
967,-0.9224595673240183,-2.412674858377648,93.34670072574936
968,-0.9218522633465782,-2.4055557207815434,93.26295421256597
969,-0.9220670445395696,-2.3961478211749205,93.1867695185908
970,-0.9214609966362567,-2.3914178634621415,93.11309808746677
971,-0.9216762768234552,-2.380090203373645,93.01635725523441
972,-0.9210717594592432,-2.3766696066407333,92.92481417479846
973,-0.9212872896528328,-2.3646227686907086,92.84652618433809
974,-0.920684463559705,-2.3615802703005646,92.77393694349328
975,-0.9209002237490507,-2.350422484335382,92.65534157278294
976,-0.9202988635574365,-2.344890133147512,92.54015884331862
977,-0.9205151759690828,-2.337311426339065,92.43856200862345
978,-0.9199147338034496,-2.3283517765933484,92.33794265048661
979,-0.9201321952066677,-2.323801442575423,92.23898059947919
980,-0.9195321817589435,-2.3125484948981705,92.13859766948354
981,-0.9197511742193091,-2.309497842976937,92.06211790167988
982,-0.9191513915149425,-2.2976220919133414,91.98001870826418
983,-0.9193720598343079,-2.2951482633191134,91.87482489691358
984,-0.9187723555945589,-2.2826077872755905,91.76411979916652
985,-0.9189947553233403,-2.280367171184615,91.69823263838353
986,-0.9183951739786778,-2.268899843655321,91.63007874826489
987,-0.9186192194970194,-2.2650147413196957,91.54241457537549
988,-0.9180199906015073,-2.25494282210342,91.45109179745039
989,-0.918245407463241,-2.2503381864377894,91.36195517059197
990,-0.9176466497271163,-2.2407622418017055,91.27379351634163
991,-0.9178733661064622,-2.2359184972569666,91.19321397578717
992,-0.917275139265731,-2.226252986178577,91.10992581495381
993,-0.9175031838020964,-2.2224843568385464,90.99004019396114
994,-0.9169052316985664,-2.211090091008857,90.86625036241036
995,-0.9171348141780356,-2.2084916241568124,90.7961097471855
996,-0.9165370452017985,-2.198037453619843,90.72532937578535
997,-0.9167681205382172,-2.192642792508463,90.66957818063472
998,-0.9161710323798646,-2.18579952316903,90.61206719602629
999,-0.9164030279922638,-2.1777116388165103,90.51014765313573
1000,-0.9158069801944969,-2.171821452333538,90.40774680167459
1001,-0.9160396494711117,-2.164381569035198,90.3105711274206
1002,-0.9154445466863138,-2.157381778781514,90.21443446671361
1003,-0.9156780910703429,-2.1509978728659633,90.12100293306975
1004,-0.9150837671487274,-2.143576438980271,90.02772891436805
1005,-0.9153182663347572,-2.136832567676638,89.96021102726124
1006,-0.9147248365235962,-2.130601338433559,89.8922404727572
1007,-0.9149601441560131,-2.122871345733427,89.79173295629927
1008,-0.9143677114859694,-2.1169439224697757,89.69217912772069
1009,-0.9146037165382429,-2.109377005610337,89.61202366968428
1010,-0.9140122974018365,-2.1035144975950844,89.5336320045708
1011,-0.9142490337858109,-2.095979210673779,89.43902178338804
1012,-0.9136585974412332,-2.0897687357576955,89.34356847139756
1013,-0.9138960930006442,-2.0830440003537283,89.2552155597246
1014,-0.913306518197374,-2.0760118138446444,89.16519034823614
1015,-0.9135449255522495,-2.0701052007888987,89.06544363929693
1016,-0.9129560545069116,-2.062726000834196,88.96558386014756
1017,-0.9131954162853234,-2.0562326450824164,88.90699458905124
1018,-0.9126074321774943,-2.050773734220456,88.85051119103917
1019,-0.9128475108191276,-2.042088754949023,88.75956457421856
1020,-0.9122607249708182,-2.0381109435826628,88.66957413668251
1021,-0.9125012060106285,-2.028986828592629,88.57974777386072
1022,-0.9119156988254246,-2.0249655803653113,88.49465405978601
1023,-0.9121566015278549,-2.0163619584873067,88.40955938366525
1024,-0.9115722972485051,-2.0113320035137927,88.32589986806495
1025,-0.911813798577436,-2.004728366725296,88.21160733480556
1026,-0.911230303063321,-1.9969645293618443,88.09902739288754
1027,-0.9114728162333536,-1.9931036801811217,88.02139807240049
1028,-0.9108897351607909,-1.983410843543237,87.94274664724774
1029,-0.9111336588350462,-1.9812218190491786,87.84747415089342
1030,-0.9105506743698849,-1.969614112258184,87.7454951527933
1031,-0.9107962953005463,-1.9696824898320753,87.64026859934617
1032,-0.9102130032711079,-1.9563962277406453,87.53058945063883
1033,-0.9104605991715459,-1.956600980174978,87.4771101005152
1034,-0.9098770767923955,-1.9454569695658184,87.42114362594528
1035,-0.9101263871027637,-1.9421629727401266,87.35454717767117
1036,-0.9095432116907598,-1.9346621631949803,87.28618268711948
1037,-0.9097935898825071,-1.9287125174918263,87.20266890310036
1038,-0.9092111881182007,-1.922510279360133,87.11867307395644
1039,-0.9094623838986791,-1.9168883596310784,87.00644249695826
1040,-0.9088806474629538,-1.909395963844562,86.89510308497665
1041,-0.9091328344606455,-1.9049957313527073,86.82333440243077
1042,-0.9085516320234208,-1.8974226873456763,86.75228529873753
1043,-0.9088049036500884,-1.8922670467014986,86.67070741084737
1044,-0.9082243495387795,-1.8857798247649618,86.58755220990491
1045,-0.9084784981311465,-1.8797669186344423,86.50875919867504
1046,-0.9078987485227296,-1.8739061274246887,86.43005412710824
1047,-0.9081536767561791,-1.8677931782022694,86.33518486489514
1048,-0.9075747215031984,-1.86164627197528,86.24179209640677
1049,-0.9078304542127309,-1.856055605445618,86.16646547171813
1050,-0.9072522420555239,-1.849411725303031,86.09030878855572
1051,-0.9075089006500758,-1.8448474369641434,85.9837878785815
1052,-0.9069311973603585,-1.836613005090181,85.87534884671122
1053,-0.907189001546052,-1.8336716188112094,85.796261105506
1054,-0.9066115779632311,-1.824753096708569,85.71773796849834
1055,-0.9068707060834844,-1.8216061247091335,85.64816561558217
1056,-0.9062936176615374,-1.8133544593160877,85.57488266731457
1057,-0.9065539663158694,-1.8100016061924455,85.47680795067842
1058,-0.9059771981385633,-1.8013403162918942,85.37739187644327
1059,-0.906238794028137,-1.7986575114414856,85.30449148108981
1060,-0.9056622773822521,-1.7896082112045957,85.22852415516267
1061,-0.9059252351324215,-1.787531931341945,85.13191295730493
1062,-0.9053488218266547,-1.777469895793255,85.03029289912567
1063,-0.9056132755617927,-1.7765542076363017,84.94180686345581
1064,-0.9050367784435912,-1.766129730573959,84.8533724988308
1065,-0.9053028199607406,-1.7643368775453974,84.7989489682505
1066,-0.9047264570290204,-1.7559788871832478,84.74127350266603
1067,-0.9049937825116903,-1.7520650880178994,84.65059372526454
1068,-0.9044178625039955,-1.7452177851787039,84.55783410370921
1069,-0.9046861450712377,-1.7403902177311328,84.47762311798522
1070,-0.9041108503262583,-1.7345485856506064,84.3983680262743
1071,-0.9043799399767111,-1.72844121362492,84.32246405435032
1072,-0.9038055066566801,-1.7243407934977144,84.24934735059024
1073,-0.9040751093525655,-1.716427126130208,84.18487257693107
1074,-0.903501880104329,-1.7137038646906846,84.12161386431288
1075,-0.9037717720230326,-1.7058433933221855,84.00959860007426
1076,-0.9031996547560498,-1.70138223392969,83.89729479262317
1077,-0.903470057488696,-1.6963654344274453,83.800690749088
1078,-0.9028985789232384,-1.689296417489173,83.7046864900274
1079,-0.9031699871627143,-1.6859336040962534,83.62338002209843
1080,-0.9025988833618033,-1.6787394008193155,83.54244012803147
1081,-0.9028713493014993,-1.6739825861709843,83.48764846525353
1082,-0.9023009176622604,-1.669441430487237,83.43148562910591
1083,-0.90257401584944,-1.6618441871557947,83.34600859071075
1084,-0.9020047099041223,-1.659757565655775,83.26258175573406
1085,-0.9022779563235765,-1.6501703361402709,83.19241664824806
1086,-0.9017101613827964,-1.6499199773683344,83.12700446214035
1087,-0.9019832616998558,-1.639004050274758,83.04270598740045
1088,-0.9014171935301527,-1.6393106633718253,82.95944963011196
1089,-0.9016900176932823,-1.6288694354805753,82.85754065899958
1090,-0.9011255643170567,-1.6282061939108865,82.76050191079412
1091,-0.9013982626243812,-1.6185461226131537,82.69357867505957
1092,-0.9008353496338091,-1.617857989427465,82.63048433039319
1093,-0.9011079874399781,-1.6080843014810011,82.54042882568501
1094,-0.9005465980238813,-1.6070839699915618,82.45175456092069
1095,-0.9008191877526229,-1.5982706351459965,82.36387063434898
1096,-0.900259156821086,-1.5960958561280036,82.28071866120159
1097,-0.9005319206998618,-1.588568360092611,82.20219408604125
1098,-0.8999730364764974,-1.5849760582881447,82.12153359050615
1099,-0.9002462358542787,-1.5794575263295114,82.01443048283761
1100,-0.8996880894284555,-1.5735462431627973,81.90715321927189
1101,-0.8999620986488179,-1.5699635623617216,81.83712610919797
1102,-0.8994044073502351,-1.5633098045945446,81.7675024619582
1103,-0.8996794284413239,-1.5595161877829153,81.69514558272542
1104,-0.8991222282828575,-1.553575034484959,81.62047220702425
1105,-0.89939812617334,-1.5492221579075383,81.54340722581425
1106,-0.8988415122720509,-1.5434293000673018,81.4630529060546
1107,-0.8991182528467484,-1.5396191281100988,81.36356674688876
1108,-0.898562090360796,-1.5330239463697206,81.26405400818747
1109,-0.8988397890581871,-1.5296039161510204,81.20199956924688
1110,-0.8982840733448006,-1.5236401377669107,81.14001011459406
1111,-0.8985626822524714,-1.519133487260125,81.06289760251735
1112,-0.8980075870576634,-1.5141049359038266,80.98434791083774
1113,-0.8982869101065721,-1.5092680837277588,80.9004259201081
1114,-0.8977324861383346,-1.5040749663941302,80.8146112744231
1115,-0.8980125433252063,-1.499773399498896,80.7197970701712
1116,-0.8974586767213021,-1.4943696267366076,80.62691468202432
1117,-0.897739496963233,-1.4893225693488572,80.5732555799574
1118,-0.8971863958321893,-1.4859886032410778,80.52153028145243
1119,-0.897467672449637,-1.4783171924726783,80.45273091270343
1120,-0.8969157935011949,-1.477304560850969,80.38311172846267
1121,-0.8971970729888178,-1.468356116825081,80.29376575526692
1122,-0.8966466185654154,-1.4675956156376637,80.20898910687428
1123,-0.8969278304337249,-1.4593222034469682,80.13048578973229
1124,-0.896378698246603,-1.4571976171037648,80.05402171966308
1125,-0.8966601081016624,-1.4512024074556864,79.94583886318534
1126,-0.89611183300984,-1.446094191007732,79.83715959533292
1127,-0.8963939375183481,-1.4431715943024217,79.75312518778202
1128,-0.8958459968559956,-1.435963785770882,79.6715778951634
1129,-0.8961292304932851,-1.4338487335968129,79.60758587829764
1130,-0.8955815104181432,-1.426995007653104,79.54010856184925
1131,-0.8958658339220137,-1.4240427030756238,79.45780386894357
1132,-0.8953184601245119,-1.4183063905651623,79.3759657621232
1133,-0.8956036459544116,-1.413993940929666,79.31763958801378
1134,-0.8950569112435711,-1.4099010635563038,79.2592124751613
1135,-0.895342696244224,-1.404317943502284,79.17278070841422
1136,-0.8947967915399704,-1.4007430657238142,79.08448586975084
1137,-0.895083032607769,-1.3953762209376315,79.00201550245932
1138,-0.8945379267816298,-1.3914624594873295,78.92102147139032
1139,-0.8948247006775664,-1.3863319293852587,78.84032815706635
1140,-0.8942803551351102,-1.3825860047575436,78.76306415770932
1141,-0.8945676387017526,-1.3768605424887161,78.70451644084326
1142,-0.8940242024512974,-1.373949160660111,78.64525803348708
1143,-0.8943118715164613,-1.3680432637982116,78.54947478982426
1144,-0.8937693198913262,-1.3642871866382222,78.45228019855631
1145,-0.8940574719909632,-1.359987847236786,78.36613471444714
1146,-0.8935155235839113,-1.3546955379799326,78.2803236164144
1147,-0.8938044659250834,-1.3514399767561858,78.20373987935571
1148,-0.8932629433001138,-1.3459881401502056,78.12744179023129
1149,-0.8935527233690007,-1.3421252879509937,78.06874600480398
1150,-0.8930117706912635,-1.3377654975081397,78.00767557794923
1151,-0.8933022107502199,-1.3331209052061406,77.91780561223804
1152,-0.892761926195321,-1.3289369776854831,77.82501716726618
1153,-0.8930529444598572,-1.3244174695322881,77.74508625782971
1154,-0.8925133227002173,-1.320710518779496,77.66921552658212
1155,-0.8928048586847247,-1.314795268218813,77.61722783498801
1156,-0.8922662086206358,-1.313244348708144,77.56509152211729
1157,-0.8925578965340127,-1.3052818917986582,77.48273909891302
1158,-0.8920205571948145,-1.3051545641118687,77.40089384764528
1159,-0.8923120830407921,-1.2965339673172733,77.32668896618375
1160,-0.8917761943856414,-1.2966397715417235,77.25657510130715
1161,-0.892067533673698,-1.2882926670933637,77.17331412583258
1162,-0.8915330329163066,-1.2875733770536113,77.08930889337059
1163,-0.8918243203080565,-1.2806172400663802,76.99319313481507
1164,-0.8912909276220682,-1.278549311961018,76.90075136042368
1165,-0.8915824058977904,-1.2722741465031842,76.8431826698168
1166,-0.8910500558682763,-1.2706054594769058,76.78765435136667
1167,-0.891341708710313,-1.2634508472480632,76.71040152143227
1168,-0.890810539479793,-1.2625620634367785,76.63376552173803
1169,-0.8911021871925364,-1.255048423770567,76.56324151913792
1170,-0.8905722801381108,-1.2541984757157494,76.49635193517403
1171,-0.8908639315992369,-1.2472979026997615,76.410040052327
1172,-0.8903351484333965,-1.244989186740986,76.32518927339217
1173,-0.8906270542223985,-1.2404763140533046,76.23877199988112
1174,-0.8900989431292908,-1.235138963986268,76.15027352512537
1175,-0.8903916760269427,-1.2341475981433687,76.04805591886154
1176,-0.8898635433401662,-1.225435714035267,75.94547809331591
1177,-0.890157728023452,-1.22693588080016,75.88249192055201
1178,-0.8896291596158494,-1.217278532301096,75.81968722668394
1179,-0.8899250411893642,-1.218487944990792,75.75528858106904
1180,-0.8893960909298545,-1.2097747360770803,75.68639183506171
1181,-0.8896934825613333,-1.2100399872143128,75.61588216840538
1182,-0.8891643223185356,-1.202087111893455,75.54190228170995
1183,-0.8894630736339354,-1.2019665915345779,75.45602949406043
1184,-0.8889337545927231,-1.1943054781281417,75.36926776755661
1185,-0.8892337931940464,-1.1935382170758113,75.3100917802821
1186,-0.8887044810351022,-1.1873831692329102,75.2532065148908
1187,-0.8890055656934958,-1.1846360102281532,75.19578737881353
1188,-0.8884766446982253,-1.180250488970866,75.13460790276012
1189,-0.8887784306837565,-1.1767736899591559,75.03866063764565
1190,-0.8882499844981666,-1.1720278896223095,74.94264699276398
1191,-0.8885524906953249,-1.1694478313538441,74.87249668061456
1192,-0.8880243871216729,-1.164087088310518,74.80455548684778
1193,-0.888327776585627,-1.161804463788107,74.73293158801796
1194,-0.8877999574194216,-1.1562891697834299,74.65825183257229
1195,-0.8881042520892849,-1.1543392764141058,74.57669929546152
1196,-0.8875766394822563,-1.148403637918325,74.49496863650627
1197,-0.8878819124963432,-1.1468684798507633,74.43140839858073
1198,-0.8873544543034624,-1.140700052462198,74.36581084813565
1199,-0.8876607771709771,-1.1395709283356428,74.27488537741355
1200,-0.8871333550432093,-1.1327735379649742,74.18203991133097
