t,theta_history,m_history,v_history
775,-0.969404171663309,-4.431002438317604,111.63968285095109
776,-0.9696814864356673,-4.416229522167206,111.56210327381541
777,-0.9687891994672001,-4.403875622887903,111.42185717480841
778,-0.9690675903277369,-4.385963332535011,111.27499413263749
779,-0.9681771398093583,-4.377443092851799,111.18362186569331
780,-0.9684562122767767,-4.358064787452874,111.07942572437227
781,-0.9675679277602474,-4.3486689678230075,111.00017576294756
782,-0.9678478424281465,-4.332053996507479,110.91417027489568
783,-0.9669613943339702,-4.319271666318242,110.83605912831061
784,-0.9672426335515804,-4.305608051321543,110.75921565842836
785,-0.9663576397312046,-4.29275368422597,110.60309701344987
786,-0.9666400066754061,-4.276291589639255,110.44495384244293
787,-0.9657566452302756,-4.265741471877637,110.39613298906762
788,-0.9660401142678186,-4.250572252708466,110.34269099693215
789,-0.9651584944077984,-4.238392958953081,110.2056293668553
790,-0.9654430605270713,-4.222135993597924,110.06282347262909
791,-0.9645631000995238,-4.212814499105733,109.95627898132157
792,-0.9648484487823732,-4.19555778782082,109.84063910236877
793,-0.9639703694151307,-4.183689318143048,109.797274591794
794,-0.9642570361086997,-4.172742532006403,109.75316442279257
795,-0.9633801445734964,-4.1538844517226705,109.6562075990813
796,-0.9636689792075999,-4.148014530005186,109.57470959591782
797,-0.9627924611054038,-4.127282113225086,109.45584547826802
798,-0.9630836778203687,-4.120375708190011,109.35300612386338
799,-0.9622076272129324,-4.103906884902597,109.20111862739789
800,-0.9625005403822303,-4.090598179637842,109.05174704931693
801,-0.9616257477076876,-4.080726118881473,108.94733928277668
802,-0.9619195526466833,-4.063202929569932,108.83387396153374
803,-0.9610467201002195,-4.054997347862422,108.75732776005883
804,-0.9613412585245737,-4.037911338005635,108.67281650900658
805,-0.9604704074592114,-4.0291344769555035,108.55940562634005
806,-0.9607656676244756,-4.011936010663496,108.43912158223013
807,-0.959896726229691,-4.003442190830717,108.35863750470763
808,-0.9601927596298402,-3.987096862516789,108.27181543864948
809,-0.9593257009774434,-3.9778149089705774,108.15467493351453
810,-0.9596225283885257,-3.961727379975112,108.03105527382044
811,-0.9587572252728684,-3.9516675832516666,107.96513151991775
812,-0.9590550980886765,-3.938505559639214,107.89850916273859
813,-0.958191286347829,-3.925008052186477,107.79701022126211
814,-0.9584906101490455,-3.9141307076495733,107.70099312314696
815,-0.9576278896534427,-3.9003381596995124,107.58919271940904
816,-0.9579286858462674,-3.888276008309197,107.47993643081305
817,-0.9570671980918831,-3.8771139218864117,107.3483548093804
818,-0.9573690417050218,-3.8624484083928112,107.2141019361568
819,-0.956509103264521,-3.8518341453178007,107.17214213548573
820,-0.9568121538375198,-3.8397905362921727,107.1319054355678
821,-0.9559536355389637,-3.827216248459259,106.9819360725086
822,-0.9562579011974729,-3.813496924337787,106.83145895725531
823,-0.9554007658151112,-3.8046618868176068,106.7334745353768
824,-0.9557058448200431,-3.7889336826971944,106.63144657558028
825,-0.9548505153106691,-3.779725694747772,106.56023777496372
826,-0.9551565355770729,-3.765916059335292,106.48192457375245
827,-0.9543028001880585,-3.755563909823398,106.35703094059826
828,-0.9546097945853524,-3.7415637482455226,106.22569886817215
829,-0.9537575508048004,-3.731311735191611,106.14986239552117
830,-0.9540656358422382,-3.7196538067285663,106.07085299346055
831,-0.9532146819060086,-3.7050579674393753,105.99476729019534
832,-0.9535244958215414,-3.6987981617531793,105.92497767673996
833,-0.9526740714948079,-3.6790686991898545,105.83988127040577
834,-0.9529863474804842,-3.676938470954244,105.76943060492862
835,-0.9521358505519117,-3.655643286230041,105.64146671719921
836,-0.9524507159152636,-3.652148209908299,105.52729072794762
837,-0.9516002382694514,-3.6347808100737087,105.38397090589136
838,-0.9519170860122085,-3.626805428052326,105.2437673872777
839,-0.9510672229687158,-3.612165836294868,105.17714168518026
840,-0.9513858533977794,-3.605182775185408,105.11121430784819
841,-0.950536650964045,-3.587394377342271,105.01685365323529
842,-0.9508574632021898,-3.58397635815632,104.93000251341738
843,-0.9500083472033056,-3.562961140343507,104.85131268948079
844,-0.9503318629589722,-3.5624838794843106,104.78691833257157
845,-0.9494824589099443,-3.5404905734632406,104.6521867435398
846,-0.9498086893087739,-3.538331758455392,104.5317728176906
847,-0.9489591078193329,-3.520024577178713,104.41605442388469
848,-0.9492875633725625,-3.5139597255299586,104.30842160810822
849,-0.9484384176963218,-3.4994698826345214,104.19123658290451
850,-0.9487685360138782,-3.490275555278347,104.07756473327555
851,-0.9479202792639093,-3.477890759029237,104.00368282648738
852,-0.9482518615218409,-3.467616764885669,103.93058088083892
853,-0.9474047594303981,-3.4577048146755223,103.77083876619595
854,-0.9477372299114846,-3.442796784521463,103.60324663345924
855,-0.9468917434578266,-3.4369327606976627,103.54242308027958
856,-0.9472247489257557,-3.4221462296714904,103.47310813908396
857,-0.9463811089857517,-3.4129158188141133,103.40654231399225
858,-0.9467151411532881,-3.4023893262624707,103.33644234943321
859,-0.9458727147463418,-3.3905205670333998,103.21107649570361
860,-0.9462080275995962,-3.3806863630079325,103.08791749131845
861,-0.9453665856072697,-3.3685009061748064,103.01583133988181
862,-0.9457033626861157,-3.3606067216407722,102.94903355897279
863,-0.9448627570235445,-3.3459568731939395,102.84786265873662
864,-0.9452013016662776,-3.33970267622859,102.7534300333428
865,-0.9443612226224959,-3.3248735467590653,102.64439348658851
866,-0.9447015484198877,-3.317973068060422,102.54041765889129
867,-0.9438620736523068,-3.3044091808776987,102.43533368328345
868,-0.944204005806789,-3.2964815028436307,102.33538568799932
869,-0.9433653037081613,-3.283573482542581,102.23852867114334
870,-0.943708768909767,-3.2757363112562956,102.14741894878178
871,-0.942870851308997,-3.262397400923903,102.06629389821146
872,-0.9432159579212273,-3.254755726247851,101.98746656120052
873,-0.9423788289136983,-3.2432876091774205,101.84119287870722
874,-0.9427251421423066,-3.2315290840237436,101.69321910565839
875,-0.9418892626052598,-3.2246151088383805,101.6031304313314
876,-0.942236232963911,-3.2104445698132196,101.50431870081577
877,-0.9414020921902249,-3.203613015726027,101.420620669927
878,-0.9417497263033884,-3.1916153916357732,101.33122859177229
879,-0.940917022214715,-3.180822197325266,101.27620627245638
880,-0.9412659946069909,-3.1741302159175935,101.22528602015066
881,-0.940434016568368,-3.1587827409351683,101.11910810913407
882,-0.9407849027896928,-3.154434160571123,101.02201839444403
883,-0.9399531873234738,-3.139295463413749,100.91638122958213
884,-0.9403059627677193,-3.132913623753534,100.81587125620725
885,-0.9394748152386301,-3.121898684166738,100.66422794327937
886,-0.9398287468534948,-3.1104725115340535,100.51119668043485
887,-0.9389988180088237,-3.102762341261219,100.46343580193177
888,-0.9393536511449332,-3.091879740507164,100.41186412654889
889,-0.9385251023228501,-3.0820253045948607,100.31255829972505
890,-0.9388810475075006,-3.072258618830231,100.20998883467999
891,-0.9380535918401145,-3.0632826103484696,100.08621368192041
892,-0.9384104611329808,-3.0519646888193206,99.96099413644167
893,-0.9375842884312401,-3.0433601117909075,99.90765938967517
894,-0.9379421944435653,-3.0341299732423708,99.85428207133681
895,-0.9371171563184659,-3.023053333261798,99.74693712074622
896,-0.9374763571619134,-3.014719723949473,99.64154065487838
897,-0.9366521979975951,-3.004687967029531,99.53108531695533
898,-0.9370125300397028,-2.994554094017337,99.42175766483265
899,-0.9361895228589626,-2.986476283129459,99.32522392244103
900,-0.9365507210803634,-2.9749568053202236,99.22603329298671
901,-0.9357291083455469,-2.967869295906622,99.12912828976286
902,-0.936091022530629,-2.956000388087579,99.0285481122295
903,-0.9352708600130502,-2.948697524526494,98.94598896256066
904,-0.9356335604477867,-2.937714169289126,98.85606809653483
905,-0.9348147401712611,-2.9295763136422437,98.74941510415191
906,-0.9351783046146297,-2.919892459141605,98.64261921709212
907,-0.9343605903349229,-2.908967692884157,98.59422721411592
908,-0.934725590380673,-2.9041843230751887,98.55078265124739
909,-0.9339083687539831,-2.888238560338377,98.45028500538147
910,-0.9342754710865945,-2.8868353874873462,98.35895715811785
911,-0.9334581083169022,-2.8696237865871437,98.25522242609755
912,-0.9338275089593115,-2.8682506437447115,98.16220948645854
913,-0.933009998679101,-2.852060383711429,98.0435232458296
914,-0.9333815102914146,-2.849421424545729,97.93391601315231
915,-0.9325640148214053,-2.8338261965292157,97.8626353530507
916,-0.9329376582219927,-2.83196520268571,97.79855434416412
917,-0.9321201615481922,-2.815645265667552,97.6848995809204
918,-0.9324959596892343,-2.8135574879324463,97.58274390202965
919,-0.9316784133535903,-2.798331736882035,97.50159450588825
920,-0.9320562739561454,-2.794504911758479,97.42644913009455
921,-0.9312390146490251,-2.783365597223821,97.26844214534525
922,-0.9316181271305045,-2.7726956181215647,97.1075551925329
923,-0.9308020423472155,-2.7691881063533024,96.99767621755895
924,-0.9311813170909938,-2.753481336529501,96.88214864806622
925,-0.9303673085171414,-2.7508985643258757,96.84854990654772
926,-0.9307467735222614,-2.738087311317627,96.80706178219062
927,-0.9299345546248927,-2.731803143212039,96.70192372807269
928,-0.9303146372515115,-2.721238550372637,96.59277057470682
929,-0.9295037060951309,-2.714198675706828,96.50482788431579
930,-0.929884567763809,-2.704389237693347,96.41775356767928
931,-0.9290748582937968,-2.6963460336288305,96.33794419794675
932,-0.9294566796933481,-2.6875493074499177,96.2560364366845
933,-0.9286480466977377,-2.679571808077681,96.1476054411414
934,-0.929030757559768,-2.6695393484240424,96.03930597248129
935,-0.9282233431127753,-2.6636475439312863,95.94001867802584
936,-0.9286066355612711,-2.651462817354519,95.83655421216274
937,-0.9278007976008595,-2.6477751329643904,95.73030303163029
938,-0.928184308111659,-2.633977490924535,95.62000721603057
939,-0.9273802939651061,-2.6306675690817807,95.55971992672426
940,-0.9277640660217481,-2.6181056785364323,95.4937961484302
941,-0.9269617806223113,-2.613452940889416,95.38559969365298
942,-0.9273459262560266,-2.6014046041767283,95.27158440459274
943,-0.926545186958101,-2.5966552966382124,95.1956632115399
944,-0.9269297951301866,-2.58558259426922,95.11824226710185
945,-0.9261305301516826,-2.5793756844657163,95.03018846267994
946,-0.926515811008786,-2.5697640827545665,94.94301932412017
947,-0.9257177688461248,-2.5625378515544766,94.86203026124521
948,-0.9261039046784048,-2.553269929656184,94.77790543064233
949,-0.9253070406820381,-2.5474001838986338,94.64677635185191
950,-0.9256937078761354,-2.5354553771641943,94.51400893508662
951,-0.9248983522283625,-2.5319655613994465,94.44427527925046
952,-0.9252853031817865,-2.519583892094407,94.36961814853042
953,-0.9244916565882226,-2.515315645982023,94.27168939658837
954,-0.924878958609527,-2.50428811887804,94.1695249511921
955,-0.924086747686929,-2.4979020409800365,94.11042915726132
956,-0.9244748294998278,-2.4904254655214646,94.05641349015853
957,-0.9236835870529577,-2.4802162659045397,93.98057989089114
958,-0.9240730347825371,-2.475131738261542,93.90537230137073
959,-0.9232823310269384,-2.465541742747409,93.75609221254491
960,-0.9236728914362325,-2.4574337824400745,93.60809260696105
961,-0.9228830649429163,-2.450845845195681,93.5392321864019
962,-0.9232744261616492,-2.442445247833093,93.47353052980006
963,-0.9224857034545504,-2.4337018508373007,93.41121749233722
964,-0.9228782331802684,-2.428310239920739,93.34892457789557
965,-0.9220901347898991,-2.4178412821469863,93.23908438822508
966,-0.9224840170479967,-2.4121369128155954,93.13404818041153
967,-0.9216965064661709,-2.4037234629626636,93.03203322188843
968,-0.9220914266418488,-2.3952516271061652,92.9317398473354
969,-0.9213049691642413,-2.390127342852669,92.8207268154941
970,-0.9217003742214563,-2.378339097336933,92.7063789041553
971,-0.9209154870110086,-2.3760907537339517,92.62529774641696
972,-0.9213109716842445,-2.362535955958792,92.53684977595807
973,-0.9205280033560042,-2.3614356185601673,92.42961934783746
974,-0.920923326503632,-2.347452600948169,92.31445722268928
975,-0.9201422966678928,-2.3451887531759112,92.26532843781816
976,-0.9205377728151252,-2.33489771999769,92.21161150973445
977,-0.9197582072871634,-2.327603899029812,92.13844511467774
978,-0.9201546159662808,-2.322352361631593,92.06418275011256
979,-0.9193756458206608,-2.3108214596287087,91.98773150002381
980,-0.9197736815643955,-2.3089791598756686,91.91347830569417
981,-0.9189947473221388,-2.295404279065858,91.80506961862226
982,-0.9193946855981288,-2.2945681971956735,91.70490433359213
983,-0.9186155693489961,-2.2802762488876005,91.63807380360731
984,-0.9190176195985608,-2.280507262258451,91.5792777080417
985,-0.9182382318146893,-2.265991486109329,91.45643828173564
986,-0.9186423206471392,-2.2647914809585603,91.33705259420181
987,-0.9178627751600598,-2.2527486703482227,91.24576579347817
988,-0.9182685629725842,-2.2496521491713257,91.15985587939153
989,-0.9174892449369418,-2.2387530210537583,91.07109967020743
990,-0.9178965514965124,-2.2350532123433617,90.98108960343252
991,-0.917117555009003,-2.2246058733583776,90.88031841021271
992,-0.9175262849295968,-2.221143272491822,90.78375079021244
993,-0.916747559461151,-2.2092595334839076,90.73971275550635
994,-0.9171580716315527,-2.2083892975982717,90.70156527254846
995,-0.9163793059308729,-2.19493163339643,90.58660980715496
996,-0.9167917228806545,-2.1928167046330542,90.47270138914485
997,-0.9160129728674234,-2.183484041115898,90.33744913285128
998,-0.916426569503196,-2.176286900725747,90.20496702236333
999,-0.9156486498750434,-2.170930083057097,90.13627426632189
1000,-0.9160628991131925,-2.162467422432498,90.06842533698632
1001,-0.9152861555216956,-2.1562845504320203,89.99330327124177
1002,-0.9157011855574887,-2.1495225595421243,89.91692889046637
1003,-0.9149253187897886,-2.141928049260385,89.8368231991147
1004,-0.915341359500443,-2.135876843928356,89.75666648499892
1005,-0.9145662455523733,-2.128903864821079,89.63982138401254
1006,-0.914983122192159,-2.1212449004290197,89.52370930590284
1007,-0.9142089629228749,-2.1157910371272477,89.45439386322788
1008,-0.9146265177611546,-2.10779888365559,89.38404045626356
1009,-0.913853463859394,-2.1022136129680074,89.28592675182722
1010,-0.9142716644128748,-2.0942300564544847,89.18556947266381
1011,-0.9134996582166185,-2.088700854206502,89.10853901653995
1012,-0.9139185396742094,-2.0813186472889877,89.03296545526061
1013,-0.91314753194927,-2.074726017422904,88.94739955775107
1014,-0.9135672600932638,-2.068625155831387,88.86438858164871
1015,-0.912797022262258,-2.0609567501372728,88.79545833819931
1016,-0.9132178151722943,-2.055454957336844,88.72688379740093
1017,-0.912448276837559,-2.0487307785940376,88.59938755726093
1018,-0.9128698622826673,-2.040569135322072,88.46900565072637
1019,-0.9121013569382515,-2.0370928781691813,88.38814376349356
1020,-0.9125232773642997,-2.0269017648545065,88.30617820828665
1021,-0.9117562488257988,-2.024156161452654,88.22419939180824
1022,-0.9121783797820021,-2.0141256343632308,88.13554671537877
1023,-0.9114127914871147,-2.010729215368525,88.04709410288025
1024,-0.911835233357885,-2.0022454703042074,87.9568286676521
1025,-0.9110708219966902,-1.9960709059420678,87.91048821158024
1026,-0.9114941333945713,-1.9916132251265135,87.86203164912509
1027,-0.9107302950542726,-1.9815949663095094,87.76360980550884
1028,-0.9111550350995379,-1.9800070153707046,87.66688205916073
1029,-0.910391187415213,-1.9676819755758845,87.59412071001712
1030,-0.9108178048400797,-1.968940935429032,87.53114154109764
1031,-0.9100535264967904,-1.9534665760464498,87.47301446477034
1032,-0.9104825936908046,-1.9572326512442035,87.42142501835927
1033,-0.9097174772281309,-1.941656880413667,87.28945293147552
1034,-0.9101488748052012,-1.9424382853160245,87.16115151314976
1035,-0.9093832864273739,-1.931984935784884,87.048309871881
1036,-0.9098161756655327,-1.9276255025307782,86.93825187761749
1037,-0.9090510367911278,-1.9210821093866572,86.85004316279465
1038,-0.9094847949617951,-1.9149487880553684,86.76268674278096
1039,-0.9087204573829634,-1.9080278217294486,86.71605732089994
1040,-0.9091552317622413,-1.9038419184348978,86.66835222039722
1041,-0.9083914369711832,-1.8952578138793814,86.56400325833651
1042,-0.9088274082255652,-1.8912800141140558,86.45893138580352
1043,-0.9080640137347793,-1.8838730316002974,86.36898304944891
1044,-0.9085010089141053,-1.8784258398689404,86.28154551529143
1045,-0.9077383050525899,-1.8723423980537601,86.18803571852419
1046,-0.9081760910640837,-1.8660863834695984,86.09462278293731
1047,-0.9074142096341251,-1.8602371062223337,86.02454345019596
1048,-0.9078527927293326,-1.8544812370475225,85.95248158281542
1049,-0.9070916896732958,-1.8479699078244332,85.854682410516
1050,-0.9075311356609144,-1.8430178616525599,85.75829220702455
1051,-0.9067706280966796,-1.8351218615726173,85.70564633385968
1052,-0.9072112656542538,-1.8325454318916246,85.65591926329049
1053,-0.9064510288950254,-1.8224059769334409,85.56427657428179
1054,-0.9068931795950359,-1.820901470344306,85.47200050469502
1055,-0.9061329490132403,-1.8111458974079147,85.36712618848341
1056,-0.9065765251701556,-1.8087703125061634,85.26768796109519
1057,-0.9058164413548065,-1.799396819079801,85.20389536377336
1058,-0.9062614561646142,-1.7976975723947786,85.14237489782245
1059,-0.905501472617902,-1.7874488320660868,85.04289717776572
1060,-0.9059480169328566,-1.7863942116699434,84.94808604590916
1061,-0.9051879606310796,-1.775360470708498,84.88301307922266
1062,-0.9056362396186959,-1.7758472475716163,84.82528967693388
1063,-0.9048759094517655,-1.7632316007010742,84.74893516215643
1064,-0.9053261840775432,-1.7643252499266249,84.67265768250249
1065,-0.904565440263689,-1.7530560843092498,84.54784210764825
1066,-0.9050173892508541,-1.7512650682023714,84.42785476340028
1067,-0.9042566608619684,-1.743128010781472,84.35531448651405
1068,-0.9047098319489083,-1.739249624865107,84.28593927155445
1069,-0.9039495813531637,-1.7325107120335872,84.19879733068247
1070,-0.9044037041308431,-1.7272717300024505,84.11049531437361
1071,-0.9036441395062107,-1.722456012579686,84.01753576503071
1072,-0.9040988661180095,-1.7147969330276,83.9206925052038
1073,-0.9033404030413774,-1.712659659932411,83.81165266891101
1074,-0.9037952322064312,-1.7031048503959325,83.70119804340902
1075,-0.9030381856659878,-1.700973630697285,83.66061190704647
1076,-0.9034932417306176,-1.6939989559027453,83.62079267598394
1077,-0.9027372841919545,-1.6878646637211454,83.55863674059299
1078,-0.9031932410575039,-1.6847204657237003,83.49578282011973
1079,-0.9024376525616398,-1.6762909739165677,83.41204211052442
1080,-0.9028948823395782,-1.6734074219424753,83.32789575932878
1081,-0.9021395802440242,-1.667061472348883,83.2064342208229
1082,-0.9025976475698917,-1.6604453601763056,83.0871209618406
1083,-0.9018432368107675,-1.6582623370058012,83.01001272605642
1084,-0.902301480664929,-1.6481992406839647,82.93017459707461
1085,-0.9015486503798444,-1.6489564349608097,82.83149667552064
1086,-0.9020065082738614,-1.636333430979827,82.72617003329056
1087,-0.9012556752595219,-1.639079492695836,82.64807538881696
1088,-0.9017128283008506,-1.6257357924765767,82.56873840179792
1089,-0.9009641723091536,-1.6278796200692345,82.51633103197764
1090,-0.9014207743386549,-1.616008046163535,82.45711547509714
1091,-0.9006740707818497,-1.6171063719747438,82.35475142524878
1092,-0.9011302219478406,-1.6053487801347242,82.24726613567593
1093,-0.9003853697555898,-1.6066889402267739,82.17850980174195
1094,-0.9008410863025034,-1.5954578259230165,82.1079737530373
1095,-0.9000980597426866,-1.5954953634260958,82.03650669152412
1096,-0.9005535722724436,-1.5860298351889524,81.95843659430273
1097,-0.8998120436912139,-1.584296149094145,81.87389861476477
1098,-0.9002676498813716,-1.5769443137841956,81.79260950758595
1099,-0.8995272355837267,-1.5723994292793098,81.74938769941772
1100,-0.8999835166892206,-1.5684568648623156,81.70658588541258
1101,-0.8992436699750639,-1.5612065837348759,81.61060154983551
1102,-0.8997010257019737,-1.5584080541541716,81.51420915368726
1103,-0.8989614486174106,-1.5515367751164453,81.42191601332944
1104,-0.899419819789893,-1.5477891832176265,81.33310649057202
1105,-0.8986806993196664,-1.5417953984279347,81.2478688861195
1106,-0.899139941851148,-1.5379085881689367,81.16755655198804
1107,-0.8984013199094352,-1.5312094188750183,81.11479849553541
1108,-0.8988616203903558,-1.5285506856830309,81.0624047386145
1109,-0.8981233235340255,-1.5213647192855533,80.95631657177883
1110,-0.8985846816430723,-1.5178715402038203,80.8503391898252
1111,-0.897846771784038,-1.512321525335114,80.76627901947452
1112,-0.8983089301852036,-1.5075588453868238,80.68445840441456
1113,-0.8975716821045905,-1.5025569245753372,80.61050973201142
1114,-0.8980345604790319,-1.498103456790491,80.53946680889871
1115,-0.8972979382232324,-1.4924049492733251,80.48149453385498
1116,-0.8977616932195626,-1.488326141553394,80.42089264315912
1117,-0.8970256479997237,-1.4837711426944593,80.3042493844484
1118,-0.8974899732846117,-1.4767896270792351,80.18499983419616
1119,-0.8967549399202422,-1.4760782908697452,80.09039717043197
1120,-0.8972191702852357,-1.4658325715845668,79.99719667559015
1121,-0.8964857949433165,-1.467028210343262,79.93243211608676
1122,-0.8969496316120636,-1.4564908027049783,79.86132360428108
1123,-0.896218008668552,-1.4567863345965375,79.78132708008818
1124,-0.8966815922474687,-1.4482796034677532,79.69869702150751
1125,-0.8959513323026844,-1.4453711857771014,79.66156137496196
1126,-0.8964153255012741,-1.4412237235676888,79.62548015797029
1127,-0.8956857058125627,-1.4339705664363203,79.5542592110192
1128,-0.8961508542640169,-1.4329096673098414,79.47949608106352
1129,-0.8954212427948101,-1.4245639892830968,79.37977435337599
1130,-0.8958877036854046,-1.4230636123251375,79.28525542355362
1131,-0.8951581500618534,-1.4159904382803938,79.21215392526015
1132,-0.8956257355516553,-1.4129527293979713,79.13853127804155
1133,-0.8948965602363275,-1.4079028175911759,79.0313928639875
1134,-0.895364842166111,-1.4025718024204994,78.92458784022936
1135,-0.8946364173231395,-1.399416802629848,78.85809825029601
1136,-0.8951051136172063,-1.3934099380117853,78.79448902580124
1137,-0.8943776381723314,-1.3900126903358485,78.72270806071992
1138,-0.8948467868254839,-1.3845606567062254,78.64900348188128
1139,-0.8941201434581362,-1.3808911697176343,78.57499360821645
1140,-0.8945897932212188,-1.375264661807165,78.4962953823675
1141,-0.8938640085982633,-1.3725163067693364,78.39081967513897
1142,-0.8943339383476492,-1.3657568856868747,78.2866792933652
1143,-0.8936091848528726,-1.3633341676474549,78.2349775418203
1144,-0.8940794231212599,-1.3578550821540352,78.185488566421
1145,-0.8933555530977628,-1.3531905830382522,78.12044838929604
1146,-0.893826498511911,-1.3499857021400319,78.0550548729305
1147,-0.8931030630923605,-1.3438855601783593,77.97652013888217
1148,-0.8935749644471092,-1.3409744239481556,77.89774574926619
1149,-0.892851888760296,-1.3358129158685321,77.79397222399066
1150,-0.8933245320655954,-1.3313985575218872,77.69379770577798
1151,-0.8926020653160031,-1.327425937606685,77.63505693974899
1152,-0.8930753022675365,-1.3228232132797166,77.58068346409132
1153,-0.8923535553648508,-1.3187353125825716,77.50804831902818
1154,-0.8928273871333908,-1.313510968499045,77.42975635238392
1155,-0.8921064407432031,-1.311493053424553,77.31737312977506
1156,-0.8925804161840148,-1.303233685172431,77.20544421152302
1157,-0.8918607909819096,-1.3042214434536699,77.13688039575328
1158,-0.8923344146815188,-1.2939795041499689,77.06791058754067
1159,-0.8916165562829621,-1.2959766942349473,76.98806196156245
1160,-0.8920896203171551,-1.285462824034743,76.90257128423778
1161,-0.8913735575432867,-1.2871305470357588,76.83615063133917
1162,-0.8918461457528017,-1.2778652854862012,76.77091803874691
1163,-0.8911316779494125,-1.2775962079476209,76.72322106214412
1164,-0.8916041870160402,-1.2703315069691241,76.67047074147673
1165,-0.8908909577400157,-1.269145216636002,76.56786771491211
1166,-0.8913634760446414,-1.261367156487149,76.46243350663768
1167,-0.890651502988098,-1.261505681745825,76.3883231293038
1168,-0.8911238247749702,-1.2526693644797446,76.31357683769915
1169,-0.8904133602001092,-1.2533863342087026,76.23024778338234
1170,-0.8908853618314241,-1.2445558150140266,76.14188615989833
1171,-0.8901763867118309,-1.2444518918877958,76.0814769740642
1172,-0.8906482608837801,-1.2377786637882613,76.0192247237804
1173,-0.8899404077833357,-1.234303493767957,75.95931847863929
1174,-0.8904127990379359,-1.2320443361008617,75.90269951228265
1175,-0.8897052367291144,-1.223568301782406,75.8658080113382
1176,-0.8901791369791637,-1.2262194217121085,75.82963797800059
1177,-0.8894709603681582,-1.2142222949095538,75.73692571206459
1178,-0.8899469591520472,-1.218291707363871,75.6440040484287
1179,-0.8892378095866754,-1.206771390231337,75.55360545301548
1180,-0.8897158236924319,-1.209543356897264,75.46983549254284
1181,-0.8890059633255097,-1.199438419127196,75.38848843857626
1182,-0.8894857394663831,-1.2011760237997953,75.31231559063457
1183,-0.8887753783669288,-1.1916848738784849,75.25341051665615
1184,-0.8892568364967376,-1.193061656721122,75.19591062293566
1185,-0.8885460728483793,-1.1845583005510876,75.09900774513322
1186,-0.8890289683765615,-1.1838288348617871,74.99901306140335
1187,-0.8883181432474424,-1.1782300864451134,74.89997859201942
1188,-0.8888019170327596,-1.1750157415909501,74.80657725178467
1189,-0.8880915203980272,-1.1705223660403192,74.76304707501788
1190,-0.8885760457207841,-1.1678816958733969,74.71986123170475
1191,-0.8878660443087977,-1.162156300967282,74.63969573889352
1192,-0.888351505595491,-1.160457113903135,74.55661957428012
1193,-0.8876416587595154,-1.1543620841456639,74.4789878400855
1194,-0.8881281337293081,-1.1529422708056216,74.40586319375163
1195,-0.8874184035725429,-1.1464257298108216,74.34282392988486
1196,-0.8879059981568603,-1.145666389187003,74.28016676050683
1197,-0.8871962734507877,-1.138609437108928,74.19160484775922
1198,-0.8876850568171363,-1.1382408301282698,74.1061982537339
1199,-0.8869752286953156,-1.1306564109459434,74.05725656138279
1200,-0.8874653650597059,-1.1312470367833654,74.0111796605897
1201,-0.8867553064391445,-1.1230382137882968,73.92606841390311
1202,-0.887246866059316,-1.1231632923749544,73.83885373809898
1203,-0.8865366071586331,-1.116720934585298,73.75113644934953
1204,-0.8870292453139362,-1.1143471408616774,73.66488580844319
1205,-0.8863192754107826,-1.1106291391458298,73.57417924820693
1206,-0.8868124588890638,-1.105969491054983,73.4861503825488
1207,-0.886103223156738,-1.103681500489685,73.42527213548784
1208,-0.8865967182688375,-1.0987115569670116,73.36343921329208
1209,-0.8858883178198032,-1.0959373461361817,73.28651040596411
1210,-0.8863821975072363,-1.0920818169015734,73.20933302258106
1211,-0.8856743937163605,-1.087624218738988,73.1622346923681
1212,-0.88616903286408,-1.086085918943154,73.11866738265928
1213,-0.8854614221059228,-1.0793927527866387,73.05033155909634
1214,-0.8859572300041932,-1.079151033289455,72.97882911180312
1215,-0.8852495182667759,-1.0726935320543824,72.89204930264152
1216,-0.885746424418801,-1.0708701872819104,72.80317057808729
1217,-0.8850388982828677,-1.0669304817668674,72.7034483414403
1218,-0.8855363913179214,-1.0625734589854152,72.60522588111918
1219,-0.8848295375388466,-1.060248916340241,72.5433342195823
1220,-0.8853273557037964,-1.055984758038852,72.48692856342903
1221,-0.884621218074727,-1.0520400045246336,72.44999471100071
1222,-0.8851197181799101,-1.050093580461726,72.40860696709437
1223,-0.8844138622394864,-1.04449802793554,72.3136245388014
1224,-0.8849132888638562,-1.042951031214059,72.2178756688665
1225,-0.8842075591604394,-1.0378009515257451,72.14731541859916
1226,-0.8847078614835594,-1.035852055779342,72.08204276140276
1227,-0.8840023821877114,-1.0308995552404228,72.02334470526574
1228,-0.8845035399744244,-1.0287367577532958,71.96182054921809
1229,-0.883798360005635,-1.0246494388893268,71.8692250457128
1230,-0.8843001555348637,-1.0207843496700963,71.77672876262613
1231,-0.8835955704239137,-1.0190449607350562,71.70867399558054
1232,-0.8840975737419947,-1.0126252399702211,71.63915139193264
1233,-0.8833941257637972,-1.013706813087422,71.54221068567028
1234,-0.8838957358941165,-1.0043514333888641,71.44244723414717
1235,-0.8831939700337259,-1.0080387578179912,71.37450837603734
1236,-0.8836947085701995,-0.997084557412257,71.3067407568848
1237,-0.8829949920902305,-1.0012660881102882,71.24355024518024
1238,-0.8834947667404575,-0.9907974564289997,71.17722524197754
1239,-0.8827970082000306,-0.993960985097098,71.1190829024778
1240,-0.8832960290664992,-0.9847639024825676,71.05645025571883
