t,theta_history,m_history,v_history
736,-0.9822836399846349,-5.050003927843529,116.49745593219112
737,-0.9833479499773969,-5.024433250938174,116.40414718739335
738,-0.9816102389171436,-5.019739096586811,116.32758083400425
739,-0.9826746527918635,-4.990791710837536,116.21484908823356
740,-0.9809401979785541,-4.990291788796963,116.13549817525129
741,-0.9820041485955392,-4.955718364166718,116.08366576303013
742,-0.9802738913851118,-4.96116622113071,116.08341298165858
743,-0.981336809774044,-4.92751293988239,115.82765806115782
744,-0.9796100510651756,-4.9212978682331485,115.60456834647147
745,-0.9806728709116777,-4.903975178823591,115.48018685529259
746,-0.9789477978788211,-4.885445734322281,115.3432876412679
747,-0.9800124348018252,-4.875208768464794,115.25231605605325
748,-0.9782881926836413,-4.854103530877517,115.13737559905658
749,-0.979355065974195,-4.8429679783265955,115.07467716993438
750,-0.977631862832954,-4.825705035541365,114.99790387653364
751,-0.9787005682880394,-4.810559066505654,114.86283204353008
752,-0.9769787478978234,-4.797924048643121,114.72762249510814
753,-0.978048498061668,-4.771994551686449,114.81348470136422
754,-0.9763301592824024,-4.777838650248721,114.94024651405425
755,-0.97739918858831,-4.739730987561212,114.65668443603472
756,-0.9756849501954582,-4.740105467467064,114.42844812515295
757,-0.9767530029795001,-4.719276453792674,114.24960475867351
758,-0.9750408197658408,-4.702480365802484,114.07031941200852
759,-0.9761103810472691,-4.693292839260453,114.00501793871292
760,-0.9743989907543388,-4.671825334718768,113.91824005524066
761,-0.9754709671158242,-4.663720933228432,113.81724568932464
762,-0.9737601262352924,-4.641852809259628,113.70086482685804
763,-0.9748344977364356,-4.634517751104365,113.62026815846271
764,-0.9731241628283074,-4.6114744710694175,113.52530609756711
765,-0.9742011589799398,-4.608135170950094,113.3594681992494
766,-0.9724905474806218,-4.578187319552074,113.16423347490583
767,-0.9735708481162745,-4.580904048351537,113.10658516089639
768,-0.9718594314753476,-4.550553559151243,113.01218615437348
769,-0.9729433833812051,-4.548374593098436,112.97091997482902
770,-0.9712318847348211,-4.525903743061602,112.91083733016576
771,-0.9723185045517928,-4.516426767599585,112.80391254154937
772,-0.9706077533805927,-4.499304763435443,112.6925287723424
773,-0.9716961678297047,-4.485424399360179,112.6303333034583
774,-0.9699869021054343,-4.47306082944305,112.56676266136492
775,-0.9710765908794469,-4.456673435681603,112.40523513569093
776,-0.9693688905873122,-4.44418117297367,112.24184918953223
777,-0.970459603131746,-4.4260493897553514,112.22958593022429
778,-0.9687541277487738,-4.421383196110401,112.23334135997358
779,-0.9698452405474265,-4.394366120304041,112.10326376259702
780,-0.9681429087401467,-4.393514072650589,112.00501962801533
781,-0.9692336160195275,-4.368895617022172,111.84621179150497
782,-0.9675340252550033,-4.361721984304393,111.70450098716765
783,-0.9686250929602523,-4.345512067882913,111.54333683052285
784,-0.966927073109759,-4.331561605454764,111.37920281380694
785,-0.9680193918902474,-4.315825944787895,111.40629330312393
786,-0.9663233952751473,-4.308880109857119,111.43856597783619
787,-0.9674165231309086,-4.287915232928019,111.20726208876897
788,-0.9657225877249793,-4.2781685730281875,110.98790971091549
789,-0.9668162413753667,-4.2614098684014765,110.97010506644813
790,-0.965124362939807,-4.254562364921028,110.96578170704198
791,-0.9662187204191308,-4.231244178473868,110.87450415176556
792,-0.9645296280634489,-4.227078636721359,110.8052599344281
793,-0.9656241416914699,-4.210150348729638,110.56236759134246
794,-0.9639365376272172,-4.19116082466739,110.32157321259841
795,-0.9650328408132655,-4.19126968772932,110.20812743982012
796,-0.9633446757801554,-4.160409794612881,110.05789974243687
797,-0.9644446965452461,-4.16529113975858,109.99699736924673
798,-0.9627554390300819,-4.137194137084473,109.8980448555794
799,-0.9638589334646024,-4.132145404764555,109.91689997023273
800,-0.9621702039784797,-4.11967143403509,109.93024110124621
801,-0.963275264577199,-4.099107152741552,109.83560275616937
802,-0.9615889639258658,-4.097009765245414,109.76291305374949
803,-0.9626938954184783,-4.072731593348022,109.60133588203682
804,-0.9610103813729507,-4.069871542954671,109.45981658625686
805,-0.9621151132106162,-4.047242235625451,109.38754237051018
806,-0.9604343964027875,-4.044920458579798,109.33162096085364
807,-0.961539081051052,-4.021889276500565,109.18060507879088
808,-0.9598610191618536,-4.017804563992302,109.04489928358942
809,-0.9609657012797037,-3.9969365313486818,108.98230346819754
810,-0.9592902265476865,-3.9925071659190747,108.9354699149621
811,-0.960395192043742,-3.9737759299207,108.74987204931955
812,-0.9587216841261431,-3.9626162843878476,108.56666051096153
813,-0.9598275433993426,-3.9523965450528373,108.46705698615702
814,-0.9581550156465759,-3.9360395363604583,108.35513444902563
815,-0.9592627058908393,-3.9267959989035397,108.28066824750812
816,-0.9575910888212696,-3.9135386156336667,108.20032286850204
817,-0.9587002532245238,-3.8982577360997337,108.17375759116095
818,-0.9570305435575015,-3.891504330508226,108.15401096944349
819,-0.9581404086615152,-3.8751832282344676,107.91252587472404
820,-0.9564722052237992,-3.8624200741123067,107.66736255315935
821,-0.957583058438618,-3.8510552348522356,107.68576644943563
822,-0.9559163258096093,-3.8425655142785256,107.70563092610455
823,-0.9570282397732179,-3.8225113912413162,107.59986036451663
824,-0.9553639169674341,-3.8190970090967142,107.50364414659849
825,-0.9564758632745437,-3.800193556850264,107.3335027739221
826,-0.9548136261319106,-3.7924472073084154,107.18082783584859
827,-0.9559260907484357,-3.7765502057810356,107.14043558622664
828,-0.9542658436485114,-3.769521724559657,107.11592127249239
829,-0.9553790545450006,-3.7536388889648116,106.95744438047208
830,-0.9537204993507781,-3.7412564941704796,106.80761677296287
831,-0.9548349193188427,-3.736036286344931,106.65034302051292
832,-0.9531765144854003,-3.7109785165062252,106.47856007279314
833,-0.9542939404293443,-3.718313733228574,106.34375394238207
834,-0.9526339156996593,-3.6836150102891203,106.1735483947632
835,-0.953755769318062,-3.694952057388533,106.14203089874933
836,-0.9520938026459663,-3.663778032377479,106.07750116718472
837,-0.9532198467545746,-3.665960969837738,106.08316899283007
838,-0.9515573717224368,-3.6457778567186154,106.08213989139371
839,-0.952686164602423,-3.64167824195609,105.90419271555398
840,-0.9510236403565075,-3.619355867969352,105.72406737025682
841,-0.9521550528331,-3.623040872421506,105.61309422904966
842,-0.9504915082307728,-3.5924295534328654,105.48430767855862
843,-0.9516268961983781,-3.604092240686898,105.3358932118281
844,-0.9499610647525474,-3.5666811705674886,105.15326867231109
845,-0.9511013062753291,-3.580934056541958,105.14001963645687
846,-0.9494331438347094,-3.547800874396086,105.09298575613334
847,-0.9505779576207335,-3.5534664283446538,105.03414216564742
848,-0.9489086171320913,-3.5299298621022555,104.95649570306469
849,-0.9500565184383952,-3.526693653948707,104.90183402667631
850,-0.9483873266655753,-3.510895738157771,104.83910518498317
851,-0.9495372153183125,-3.5028620551170913,104.68096499597735
852,-0.947868628610283,-3.4898920948909713,104.52110361849637
853,-0.9490198516020232,-3.4761705597770947,104.56961047232133
854,-0.9473532284617445,-3.474537857734862,104.63757717938414
855,-0.9485046711317262,-3.4513566731065755,104.4485929992164
856,-0.9468408339979835,-3.449669011835755,104.28038389114342
857,-0.9479919261354168,-3.4347923186714073,104.10636329494274
858,-0.9463296864047268,-3.423132996337691,103.94042436330206
859,-0.9474819205921748,-3.4148014659756867,103.9073465648171
860,-0.945820655300306,-3.401718761373767,103.8697316226745
861,-0.9469745629068149,-3.3943873960022732,103.70934795737803
862,-0.9453138152990858,-3.376894921322812,103.53685999467828
863,-0.9464697315762386,-3.3756958907304386,103.44659963728068
864,-0.9448087599145445,-3.3545035118940056,103.3409042606665
865,-0.9459674084083235,-3.3539629273840874,103.27018372044232
866,-0.9443061640731505,-3.3345428586922075,103.18743750083019
867,-0.9454673419172657,-3.331198055984703,103.10765208390539
868,-0.943806225827882,-3.3144679009806652,103.01575947636965
869,-0.9449695136332804,-3.309782311586786,102.91667925626031
870,-0.9433086834266726,-3.2930667007781254,102.8043551737639
871,-0.9444740360358252,-3.2896400019982632,102.66793927208755
872,-0.9428132153876597,-3.272676899280654,102.52596019064708
873,-0.943980605432787,-3.264993011500703,102.54691934241521
874,-0.9423208180012537,-3.258113756273779,102.5716740193429
875,-0.9434891298200625,-3.2397428391142293,102.45757856624311
876,-0.9418316676777188,-3.2388686515520644,102.36529012520477
877,-0.9429997174229776,-3.220517261389282,102.23610984126377
878,-0.9413445483673698,-3.2146502377026405,102.12123056118878
879,-0.9425130399941798,-3.2060084620071096,101.923589709926
880,-0.940858537284327,-3.1876574432557687,101.71706503250154
881,-0.9420291499254081,-3.190144595446986,101.64310991839574
882,-0.9403739229845546,-3.166390489906274,101.54736405194352
883,-0.941547748277028,-3.1685923268209795,101.47256069799266
884,-0.9398918399724797,-3.149926488477204,101.38546485472473
885,-0.9410681314281581,-3.142467439242272,101.42169760499118
886,-0.9394132770524554,-3.1361042173059106,101.46187630126649
887,-0.9405904654372782,-3.1209447765630443,101.24865753379828
888,-0.9389372539214403,-3.1134935321633845,101.04515510717307
889,-0.9401149354519093,-3.10368410101112,100.95689943815542
890,-0.9384628502707176,-3.093764602286395,100.87598042116159
891,-0.9396416943358443,-3.0820571445760563,100.84662773720775
892,-0.9379911681554525,-3.0760658985430274,100.82122006139191
893,-0.939170707088226,-3.063678524887006,100.62256487967923
894,-0.9375214527396448,-3.05289953510385,100.42501991133592
895,-0.9387020227521272,-3.0466477906152276,100.3572414095109
896,-0.9370534093554304,-3.0339260545379174,100.28507287684099
897,-0.938235605997,-3.0253720208000887,100.2246496636999
898,-0.9365880079984965,-3.0171697373286603,100.16239145845859
899,-0.937771163319661,-3.004146866319729,100.06964331735513
900,-0.9361251976672172,-2.999467304363164,99.98326196097648
901,-0.9373087166700096,-2.9842703351594007,99.8914762581033
902,-0.9356647259583484,-2.980629713260208,99.80903403864015
903,-0.9368484604008604,-2.9661531682116107,99.68329299380312
904,-0.9352062607750258,-2.960597050662382,99.57572303266973
905,-0.9363904517707682,-2.9483241963552302,99.5086824798358
906,-0.934749842822879,-2.939854445753645,99.4419696423238
907,-0.935935038614066,-2.9344571599785354,99.23534730416671
908,-0.934294639344643,-2.9144486044557305,99.01685896467379
909,-0.9354822880768245,-2.9212749880723896,98.93566196776828
910,-0.9338404896103755,-2.893371272792833,98.83313236396496
911,-0.9350320920982681,-2.903430659356644,98.7602479277922
912,-0.9333884104068938,-2.875653052269569,98.6620625110981
913,-0.9345839654816683,-2.8834617352505165,98.62564955634292
914,-0.9329388339561238,-2.8589105180524537,98.56805207559063
915,-0.9341379381315756,-2.86548162212442,98.41791350699614
916,-0.9324912917046237,-2.839252446076588,98.25050358078195
917,-0.9336939673924939,-2.847756805970182,98.20317766967425
918,-0.9320457361489629,-2.8222717569002,98.12851796868806
919,-0.9332520849838194,-2.82834893945235,98.00320785227912
920,-0.9316024727446869,-2.8072173328264935,97.86357286444841
921,-0.9328116743108801,-2.803697446387853,97.92370636069904
922,-0.9311626044907243,-2.7991506223804725,97.99087175334316
923,-0.9323725255301091,-2.777542514761723,97.93583719577342
924,-0.9307265801702088,-2.7852484883330866,97.8946052155348
925,-0.9319350560613027,-2.7616099101827,97.65620489039254
926,-0.9302921522566445,-2.7625674186954714,97.43766085806288
927,-0.9314998482614784,-2.747982900394247,97.3718505941018
928,-0.9298589545087433,-2.7437456635254645,97.3164138661369
929,-0.9310670543774766,-2.7311611331929426,97.20987501091575
930,-0.9294277695043942,-2.7253029878023347,97.10190509460142
931,-0.9306364153260173,-2.7153055557503243,96.97625132076713
932,-0.9289982931563224,-2.7072033696691458,96.85601982227503
933,-0.9302078161521995,-2.6972334840481733,96.80003814906205
934,-0.9285710109338204,-2.6922716921100456,96.74359922213112
935,-0.9297810579555753,-2.6774857331953172,96.66562312449268
936,-0.9281462886199036,-2.6778674619465654,96.59851140138704
937,-0.9293559909373756,-2.657988264225905,96.53824259210482
938,-0.9277241099451273,-2.662409650264168,96.48774033551055
939,-0.9289328637873298,-2.6417984504778382,96.31715865504073
940,-0.9273037523868012,-2.643434506320798,96.16014550875295
941,-0.9285117681774024,-2.6262210798195498,96.1053940110773
942,-0.9268851462454174,-2.626811569372573,96.06524922269466
943,-0.9280928470983604,-2.6100068014971707,95.9328898329851
944,-0.9264684857196113,-2.608437425159044,95.80512204224263
945,-0.9276760272899685,-2.595303764599588,95.70282542146022
946,-0.9260534115626063,-2.5904113134951583,95.59890975368904
947,-0.9272613793610136,-2.579895351342816,95.48010573192235
948,-0.9256400595759059,-2.5743542626645777,95.36922975059113
949,-0.9268485453395068,-2.560761109401774,95.37162334788262
950,-0.9252292812828123,-2.561800815978101,95.37797038497908
951,-0.926437484778797,-2.5426773326335073,95.2329832840542
952,-0.9248208506502349,-2.544938895372164,95.10044474647512
953,-0.926028277945183,-2.527850840983842,95.0237488287971
954,-0.9244141002583455,-2.5270393787820984,94.95764405991035
955,-0.9256213895862118,-2.515199944523871,94.78855131848525
956,-0.9240086307690736,-2.5060546378358977,94.60719488873715
957,-0.925216881478608,-2.5035377089435147,94.47855136427545
958,-0.9236041282265925,-2.488826839666681,94.3484128444317
959,-0.9248143537059206,-2.4849938906270554,94.39649943649084
960,-0.9232021982762741,-2.4777014688926755,94.44270386115689
961,-0.924413577373927,-2.4668492085253657,94.29804177892015
962,-0.9228027480694815,-2.460421548725891,94.14639671787954
963,-0.9240147243118716,-2.4548953029285565,93.98660772151811
964,-0.9224043301079479,-2.4414238926272964,93.82715708128032
965,-0.9236180342858553,-2.4401965284716765,93.78223956308486
966,-0.9220076228836016,-2.4276390394414427,93.72591931513415
967,-0.9232231290565119,-2.421655948577879,93.6628182812702
968,-0.9216134377264676,-2.4158927888724535,93.59572126732287
969,-0.9228296209407514,-2.4021929628775816,93.55439806268723
970,-0.9212219553586455,-2.404537794565947,93.52178185835703
971,-0.9224375688110752,-2.3841155369237135,93.4094229357741
972,-0.9208328810857246,-2.390849497131775,93.31459277710276
973,-0.9220470789411268,-2.3678337314320728,93.26541747472726
974,-0.9204459311797721,-2.3757539784935933,93.23586755700202
975,-0.9216586557472343,-2.355682138226055,93.04715370417962
976,-0.9200602828381454,-2.354916388154397,92.87033552078803
977,-0.9212726495923259,-2.347048799390007,92.73984989736348
978,-0.9196751798561708,-2.3343735976214823,92.61285925429529
979,-0.9208892486492023,-2.336820762402102,92.49142475444447
980,-0.9192910098756433,-2.316140554125785,92.36486293242602
981,-0.9205081035287549,-2.3236341065796147,92.32043598714928
982,-0.9189084252162444,-2.3006957428344466,92.25645746758227
983,-0.920129051161137,-2.3100632603482056,92.112723125803
984,-0.9185274190995321,-2.284726462437371,91.94968011795788
985,-0.9197517777010644,-2.294786363742298,91.9411666719246
986,-0.9181483542847668,-2.2730340234315016,91.92470935649747
987,-0.919376161009002,-2.277321680848262,91.8406291248072
988,-0.9177717452859686,-2.260259821863348,91.74362884899712
989,-0.9190020654097301,-2.2619613692428726,91.65424971028887
990,-0.9173970749383934,-2.246498094908414,91.56796682323802
991,-0.91862967133575,-2.247266102826119,91.50749283027419
992,-0.9170243207666327,-2.2313860194778083,91.43782906546714
993,-0.9182593013877457,-2.2357477189233603,91.24142527493198
994,-0.9166527186343956,-2.2138098086982936,91.03164069522657
995,-0.9178908138553291,-2.222092537506939,91.0066059585166
996,-0.9162826933486268,-2.2032816096681946,90.97906090069874
997,-0.9175237582585833,-2.201832606556642,91.00324425728452
998,-0.915915820921616,-2.195345807056373,91.0213350912066
999,-0.9171578965173324,-2.1845190727061237,90.88588129495201
1000,-0.9155513863774694,-2.1812035424999805,90.74852161216708
1001,-0.9167936340941053,-2.1725016171051723,90.62909915397896
1002,-0.9151882330005049,-2.1652643564660052,90.51321615970875
1003,-0.9164313540646896,-2.160095587486715,90.40640451912368
1004,-0.9148264998625895,-2.151304030568761,90.29994050605106
1005,-0.9160707768778347,-2.144792953195236,90.28229792924009
1006,-0.9144668753173326,-2.139992350622411,90.26268000817095
1007,-0.9157118150781856,-2.129980591057342,90.13054255768256
1008,-0.91410922842627,-2.1261239424383622,90.00187092839451
1009,-0.9153544582445959,-2.116571777219787,89.9396353308106
1010,-0.913753252188756,-2.112835449161059,89.88355430667768
1011,-0.914998897982446,-2.1032893039812253,89.77107788528264
1012,-0.9133989756814961,-2.0982529667587095,89.65567262739754
1013,-0.9146451416469036,-2.091395951434519,89.56459975638353
1014,-0.9130460958405849,-2.0834292314185814,89.46751879346765
1015,-0.9142933154623729,-2.079286142884753,89.33662394272244
1016,-0.9126946125187091,-2.0700250169490517,89.20518732104408
1017,-0.9139430408120557,-2.063765012330737,89.2161225513399
1018,-0.91234531983522,-2.061014529289809,89.2340280061383
1019,-0.9135941502061666,-2.0471093082685567,89.13267518532469
1020,-0.9119984884431296,-2.0493580970048284,89.03464703774644
1021,-0.9132466489782385,-2.0338449918291017,88.93710160171523
1022,-0.9116533316998444,-2.0358456458391894,88.85553599806383
1023,-0.9129008972202738,-2.022024242435966,88.77382752427934
1024,-0.9113096730428795,-2.020454039016042,88.69704249801747
1025,-0.9125572607664666,-2.0134162664491613,88.51396517173738
1026,-0.9109667839040174,-2.002339277727333,88.33699490754474
1027,-0.912215821508423,-2.0046486909744647,88.28034043579731
1028,-0.9106247460051844,-1.9868383990448473,88.22009204585376
1029,-0.9118766124696566,-1.9948056293162997,88.10220905477543
1030,-0.9102838544096276,-1.9703067855951406,87.96097194367117
1031,-0.9115395439074465,-1.9859471516366127,87.80838461854599
1032,-0.9099437210645102,-1.9555748412978733,87.64018745420933
1033,-0.9112041985984259,-1.9715892097616636,87.6657354408254
1034,-0.9096055856360138,-1.9484948479636472,87.6823373410321
1035,-0.9108699635845805,-1.9523724860424396,87.66217413639875
1036,-0.9092705548828725,-1.9417265587185726,87.63589223968357
1037,-0.9105366182609523,-1.9363695350932808,87.55703673829488
1038,-0.9089378884192792,-1.9300977214087647,87.47628934900179
1039,-0.9102047855067601,-1.9257767912532744,87.2981017985763
1040,-0.9086063702636638,-1.9149730687408173,87.12285772211901
1041,-0.9098747057876435,-1.9147653196995582,87.08373884707524
1042,-0.9082761623164403,-1.903592246778887,87.04722777420719
1043,-0.9095462665386066,-1.9006919726447675,86.97384222004032
1044,-0.907947996061927,-1.8931638757378684,86.89499752816172
1045,-0.9092191631367421,-1.8872225947656969,86.831023938024
1046,-0.9076217108004236,-1.881761137410837,86.76727335502497
1047,-0.9088936146494322,-1.87538446878133,86.64751852614933
1048,-0.9072969537389634,-1.8688447462171551,86.53256478425939
1049,-0.90856968790921,-1.8641722939957017,86.47972198475546
1050,-0.9069736512082006,-1.855832065186649,86.42392544023042
1051,-0.9082476414476504,-1.8546052890918876,86.26325661789001
1052,-0.9066514316507567,-1.8407028700704722,86.09575965133745
1053,-0.9079274406319475,-1.8449733774322683,86.02931339275032
1054,-0.9063302781788815,-1.8286283965600367,85.96462234173069
1055,-0.9076089275539448,-1.832103447786208,85.93076161964423
1056,-0.9060110118511293,-1.8179641816286072,85.88376261955274
1057,-0.9072919541409282,-1.820639372024988,85.75085533511142
1058,-0.9056932416572879,-1.8050034026938122,85.61354321943755
1059,-0.9069765768007135,-1.8098991875570247,85.56724184985902
1060,-0.9053768395424314,-1.7928412787178623,85.51039125847845
1061,-0.906662969587872,-1.799738423894058,85.38203863165674
1062,-0.9050617061040639,-1.7791076912526842,85.23619418319109
1063,-0.9063510999402569,-1.7899136638639284,85.13552909627519
1064,-0.9047476740894693,-1.7679503838382111,85.0347905394479
1065,-0.9060406559894798,-1.7756528005043761,85.05131951781442
1066,-0.9044358260686568,-1.7607171745900145,85.0564130626336
1067,-0.9057313592213639,-1.7610323958551346,84.94732933489502
1068,-0.9041261943341813,-1.7512097391033756,84.83089611830619
1069,-0.905423162779258,-1.7482968968812265,84.75768348306212
1070,-0.9038182973329256,-1.7418531862937239,84.68766050636918
1071,-0.9051161938305721,-1.7344518617252118,84.62893947930806
1072,-0.903512447143816,-1.7339148462784453,84.5794918803969
1073,-0.9048102695167498,-1.7202113754744046,84.55971208469653
1074,-0.9032088263749478,-1.7243326236143135,84.54430491159727
1075,-0.9045058147718189,-1.7107290447487704,84.35998205122532
1076,-0.9029063655214796,-1.7087862633178414,84.17489969924752
1077,-0.9042032873423124,-1.7048919408070322,84.04378585374434
1078,-0.9026042143133807,-1.693892765318225,83.91451775443612
1079,-0.9039027769899811,-1.6956101518861237,83.83579377809902
1080,-0.9023031807146816,-1.6840971445258122,83.75801029365938
1081,-0.9036035717986021,-1.6809330051832547,83.77024946803682
1082,-0.90200448296432,-1.6784693609152017,83.77758432511224
1083,-0.9033052485665564,-1.6654484936324372,83.6835923230575
1084,-0.9017082321324013,-1.6713533792396327,83.59656609767592
1085,-0.9030077167707519,-1.651403533517562,83.55510139099695
1086,-0.9014141039322604,-1.6635471173488514,83.529822247334
1087,-0.9027113054922392,-1.6389438179111164,83.43914163548641
1088,-0.9011218436227647,-1.6529262090266459,83.3520509107176
1089,-0.9024163230733,-1.6298799397064345,83.20044370341375
1090,-0.9008306354465013,-1.6404441224096917,83.06544819873737
1091,-0.9021229151746825,-1.6200046132610666,83.03381589543912
1092,-0.9005407549822229,-1.630404598375285,83.01566875456726
1093,-0.9018310683201015,-1.6094971722691975,82.9040689199728
1094,-0.9002523841987388,-1.6187447929158307,82.79710736262079
1095,-0.9015407804407762,-1.601065297674488,82.69274848221245
1096,-0.8999650135514882,-1.6061942503160016,82.60454205677989
1097,-0.9012522630540977,-1.5928626903141458,82.53209223930065
1098,-0.8996786937077839,-1.593035061312108,82.45211264353476
1099,-0.9009657018040763,-1.5865403070621908,82.28066739278346
1100,-0.8993929323146151,-1.578655100912014,82.10842196897312
1101,-0.9006809916773239,-1.578748901078862,82.06462601937545
1102,-0.8991080584706695,-1.568235077547024,82.02202312720046
1103,-0.9003978712028224,-1.5675279037624537,81.96981644201826
1104,-0.8988249053636943,-1.5593907927563,81.90940009253393
1105,-0.9001160143199767,-1.556680339857272,81.840468820871
1106,-0.8985433503294488,-1.5489764920953164,81.76008462894013
1107,-0.8998356457859733,-1.5480592246173988,81.61338447946864
1108,-0.8982628269723506,-1.5375209389600857,81.46676940250723
1109,-0.8995567128343012,-1.5378717562869513,81.4488113301082
1110,-0.8979837310454993,-1.5294305696137949,81.43096119978392
1111,-0.8992790502881257,-1.5259691414069991,81.3608920450164
1112,-0.8977065097290613,-1.5206761848878383,81.2856891721673
1113,-0.8990025951496531,-1.5160058118581712,81.19175275807318
1114,-0.8974306768926692,-1.510072802822422,81.09114313147414
1115,-0.8987276043498673,-1.507172000113335,80.9592816450073
1116,-0.897155924009119,-1.5004399859324873,80.83381690859113
1117,-0.8984537999206073,-1.494900589306818,80.84354126771689
1118,-0.896883080583465,-1.4952203578215022,80.85973263585389
1119,-0.8981808592829416,-1.480576848798806,80.81681361044255
1120,-0.8966126757854187,-1.4888156660301277,80.77100752135954
1121,-0.8979088069369499,-1.4697060686355559,80.65690499936538
1122,-0.8963438605707946,-1.478740414502602,80.55846240374561
1123,-0.8976381088557356,-1.4618811693571498,80.48131592933963
1124,-0.8960760560608656,-1.4661487345942275,80.41130017235481
1125,-0.8973693410707898,-1.457059763594935,80.23129072751107
1126,-0.8958085907759444,-1.45099022223148,80.0497898514803
1127,-0.8971026242527461,-1.4524095032338638,79.9531827100656
1128,-0.8955413878979724,-1.4390418846416997,79.8646117084457
1129,-0.8968376705876603,-1.4431674373618668,79.8365149603832
1130,-0.8952755644828572,-1.4309492746221357,79.79628665976335
1131,-0.896573968449493,-1.4321241675073324,79.70468271282782
1132,-0.8950114313929741,-1.4236822991275164,79.61444323411959
1133,-0.8963111811555525,-1.4201065268701354,79.60518960784114
1134,-0.8947492267115134,-1.417252961426869,79.59544114516333
1135,-0.8960494253437047,-1.4092365332075132,79.48886712064082
1136,-0.8944887154545667,-1.4080991325142171,79.3757685835159
1137,-0.8957888774535948,-1.4007610285765144,79.28259645990516
1138,-0.8942293119638697,-1.3983900126925384,79.19438296817661
1139,-0.8955297078480683,-1.3917978048491424,79.10691063693167
1140,-0.8939711608667991,-1.3899361579768925,79.03122039261845
1141,-0.895271718072194,-1.381227175183745,79.01964263604835
1142,-0.8937147087031801,-1.3821704231636673,79.0057754985928
1143,-0.8950150081784141,-1.372773252097017,78.86546691386431
1144,-0.8934594577924487,-1.370742805018174,78.7201468755477
1145,-0.8947598401199419,-1.3668114094926773,78.6130485934858
1146,-0.8932047889812925,-1.3594285130062278,78.50681013960217
1147,-0.8945063166044781,-1.3590208804075292,78.43202417290632
1148,-0.8929511617596481,-1.351020870512829,78.35803560960915
1149,-0.8942540048437099,-1.3484589563490974,78.34475379542182
1150,-0.8926992487531689,-1.344155220976968,78.32315094439076
1151,-0.8940028031098773,-1.3388388816568535,78.20193341186882
1152,-0.8924487888690686,-1.3350749535046635,78.07049173742219
1153,-0.8937527795305394,-1.3301245945042526,77.98323123046994
1154,-0.8921994956216125,-1.3279370518574056,77.9097795481979
1155,-0.893503721708075,-1.318118503115635,77.91849630244981
1156,-0.891952236343544,-1.3232870876112408,77.92668653439038
1157,-0.8932554489994973,-1.3063580562704757,77.83013731122793
1158,-0.8917069316893111,-1.3163626926794936,77.73551693380561
1159,-0.8930080587491716,-1.2971057545199152,77.66684570212561
1160,-0.8914629970533458,-1.307849738268377,77.6122337766883
1161,-0.8927619609733934,-1.2894728544431466,77.51220021968373
1162,-0.8912201454521479,-1.2973144680050266,77.40929840714503
1163,-0.8925174146029905,-1.2836620208694383,77.26443619650985
1164,-0.8909778908811778,-1.2867994819656077,77.13217326828601
1165,-0.892274304705035,-1.2754271511026536,77.11998840962127
1166,-0.890736855928352,-1.279873207636848,77.1144792562128
1167,-0.8920323662060405,-1.265410167103035,77.03385156156189
1168,-0.890497472256116,-1.2724815375527372,76.9553594831309
1169,-0.891791467794481,-1.2567240542068168,76.897798431337
1170,-0.8902594143630147,-1.263869002690738,76.85261634975001
1171,-0.891551932269061,-1.250158779964282,76.74009018316816
1172,-0.8900222504169948,-1.2522220382930462,76.63262209689304
1173,-0.8913141571266141,-1.2466687027131023,76.51940183740571
1174,-0.8897853016848386,-1.2382496988913791,76.39914258151957
1175,-0.8910785707735372,-1.2447566291820789,76.23110209321027
1176,-0.8895481635640996,-1.224663904108328,76.06172421687278
1177,-0.8908449488449335,-1.2396861595634334,76.02888989488083
1178,-0.889311572246096,-1.2162791993856212,75.99621727318868
1179,-0.8906127232235053,-1.2302399709788652,75.95803076023469
1180,-0.889076569923744,-1.2100237218599776,75.90417094967358
1181,-0.8903814494312111,-1.2206741288681777,75.84442665750584
1182,-0.8888431170030254,-1.203014617443726,75.77260262880307
1183,-0.8901512140194766,-1.2122799988918374,75.65968177073078
1184,-0.8886108840853808,-1.1955659772974048,75.54342365817699
1185,-0.889921956311658,-1.202546821625324,75.52211190980528
1186,-0.8883802045009015,-1.1909583923987386,75.50858220523372
1187,-0.8896934290469074,-1.1910693373004977,75.49309532907456
1188,-0.8881515823832419,-1.1855145445908093,75.46463336234744
1189,-0.8894657804088758,-1.1830543215841343,75.31569092654831
1190,-0.887924131928895,-1.1761982005919747,75.16653628912744
1191,-0.8892393744194472,-1.1767658403380559,75.10627648411187
1192,-0.8876974764159776,-1.1677374038794486,75.05367328853983
1193,-0.8890143300721879,-1.169273928249856,74.98817851759644
1194,-0.8874719885555122,-1.1596579205845055,74.91186219724274
1195,-0.8887905341456632,-1.1622832602631006,74.81181013371786
1196,-0.887247487382174,-1.1511638993881073,74.71086790439831
1197,-0.888567982408648,-1.1551589831122977,74.67238998421719
1198,-0.8870240574669603,-1.1431825389627062,74.62686690812001
1199,-0.888346753793891,-1.1485196381144407,74.49374347251516
1200,-0.8868015495596665,-1.134321604341444,74.35368657678836
1201,-0.8881267423144381,-1.1412305834756427,74.30800948602248
1202,-0.8865800824117397,-1.1282246060070045,74.26771922890323
1203,-0.8879076927217839,-1.130979854863887,74.22863494011057
